date_time	t+1	t+3	t+5
1998-07-17 08:05:00	56085.836	55753.914	55319.184
1998-07-17 08:06:00	56418.816	56112.996	55652.48
1998-07-17 08:07:00	56200.28	55907.562	55454.85
1998-07-17 08:08:00	57206.58	56889.227	56418.645
1998-07-17 08:09:00	59744.125	59332.715	58803.24
1998-07-17 08:10:00	60139.78	59748.63	59184.004
1998-07-17 08:11:00	60216.46	59844.156	59286.742
1998-07-17 08:12:00	59300.473	58991.35	58473.273
1998-07-17 08:13:00	59184.137	58844.242	58383.145
1998-07-17 08:14:00	56959.02	56706.223	56314.426
1998-07-17 08:15:00	56590.93	56281.375	55953.38
1998-07-17 08:16:00	56635.73	56319.87	55981.023
1998-07-17 08:17:00	57602.516	57261.2	56871.21
1998-07-17 08:18:00	57122.055	56812.754	56400.05
1998-07-17 08:19:00	56294.938	55997.914	55605.09
1998-07-17 08:20:00	58178.35	57769.17	57347.145
1998-07-17 08:21:00	57898.92	57583.574	57102.902
1998-07-17 08:22:00	58726.637	58361.81	57875.586
1998-07-17 08:23:00	58838.156	58513.297	58006.492
1998-07-17 08:24:00	56969.016	56766.312	56297.45
1998-07-17 08:25:00	58164.87	57853.36	57423.598
1998-07-17 08:26:00	57231.133	56960.453	56547.25
1998-07-17 08:27:00	57801.676	57519.3	57098.277
1998-07-17 08:28:00	59678.637	59337.188	58863.89
1998-07-17 08:29:00	59449.047	59145.918	58652.27
1998-07-17 08:30:00	60121.47	59784.96	59292.7
1998-07-17 08:31:00	57954.855	57724.03	57282.08
1998-07-17 08:32:00	57636.832	57344.16	56976.883
1998-07-17 08:33:00	60211.12	59750.43	59353.254
1998-07-17 08:34:00	58352.777	58024.133	57600.32
1998-07-17 08:35:00	57585.75	57284.777	56888.285
1998-07-17 08:36:00	58965.88	58581.12	58169.555
1998-07-17 08:37:00	57901.52	57599.402	57171.664
1998-07-17 08:38:00	57246.43	56936.85	56543.184
1998-07-17 08:39:00	57392.996	57041.457	56658.582
1998-07-17 08:40:00	58101.82	57756.715	57326.973
1998-07-17 08:41:00	60260.93	59874.18	59361.797
1998-07-17 08:42:00	59310.266	59109.22	58542.38
1998-07-17 08:43:00	58951.926	58712.87	58218.332
1998-07-17 08:44:00	58313.86	58064.383	57631.55
1998-07-17 08:45:00	59042.223	58777.742	58342.164
1998-07-17 08:46:00	58798.055	58538.547	58112.676
1998-07-17 08:47:00	58512.62	58198.43	57813.895
1998-07-17 08:48:00	58386.586	58031.297	57663.863
1998-07-17 08:49:00	58036.105	57708.418	57327.88
1998-07-17 08:50:00	58079.793	57750.125	57358.8
1998-07-17 08:51:00	58795.633	58420.52	58008.402
1998-07-17 08:52:00	58312.375	57957.61	57536.727
1998-07-17 08:53:00	57892.42	57545.43	57132.99
1998-07-17 08:54:00	57868.055	57518.3	57104.668
1998-07-17 08:55:00	56836.5	56544.88	56140.453
1998-07-17 08:56:00	57011.24	56691.152	56296.297
1998-07-17 08:57:00	57084.043	56756.625	56351.574
1998-07-17 08:58:00	56169.05	55884.46	55486.08
1998-07-17 08:59:00	56616.97	56277.145	55884.8
1998-07-17 09:00:00	53873.25	53777.2	53377.883
1998-07-17 09:01:00	55341.734	55121.33	54749.414
1998-07-17 09:02:00	56004.65	55730.777	55340.824
1998-07-17 09:03:00	57291.17	56935.355	56511.125
1998-07-17 09:04:00	55140.066	54901.535	54491.047
1998-07-17 09:05:00	56303.97	55952.27	55564.668
1998-07-17 09:06:00	56610.574	56258.07	55842.758
1998-07-17 09:07:00	56125.54	55799.137	55382.598
1998-07-17 09:08:00	57506.152	57097.473	56663.83
1998-07-17 09:09:00	59332.8	58923.2	58401.35
1998-07-17 09:10:00	59951.004	59591.055	59016.863
1998-07-17 09:11:00	60282.363	59940.82	59368.242
1998-07-17 09:12:00	59587.64	59261.26	58742.49
1998-07-17 09:13:00	58680.617	58415.004	57943.41
1998-07-17 09:14:00	56947.41	56747.56	56351.066
1998-07-17 09:15:00	56414.62	56195.977	55858.715
1998-07-17 09:16:00	56926.42	56634.207	56307.457
1998-07-17 09:17:00	57409.35	57123.715	56749.2
1998-07-17 09:18:00	57153.613	56870.387	56483.027
1998-07-17 09:19:00	55992.793	55773.582	55396.082
1998-07-17 09:20:00	58173.332	57827.73	57423.08
1998-07-17 09:21:00	58123.523	57826.277	57374.37
1998-07-17 09:22:00	58625.445	58290.027	57835.117
1998-07-17 09:23:00	58681.605	58397.363	57919.816
1998-07-17 09:24:00	56937.195	56773.39	56330.33
1998-07-17 09:25:00	58153.457	57879.93	57474.203
1998-07-17 09:26:00	57279.855	57030.586	56645.145
1998-07-17 09:27:00	58056.49	57741.26	57359.113
1998-07-17 09:28:00	59067.176	58805.95	58348.914
1998-07-17 09:29:00	59655.66	59371.43	58898.758
1998-07-17 09:30:00	60285.215	59951.41	59481.543
1998-07-17 09:31:00	57623.066	57448.562	57022.5
1998-07-17 09:32:00	57351.863	57150.594	56790.957
1998-07-17 09:33:00	60137.793	59775.57	59383.207
1998-07-17 09:34:00	58562.75	58284.51	57881.844
1998-07-17 09:35:00	57789.203	57489.883	57134.555
1998-07-17 09:36:00	58800.457	58431.836	58063.38
1998-07-17 09:37:00	57992.367	57673.008	57289.91
1998-07-17 09:38:00	56007.996	55915.207	55515.71
1998-07-17 09:39:00	57665.605	57447.098	57065.332
1998-07-17 09:40:00	58574.297	58291.16	57887.254
1998-07-17 09:41:00	60464.004	60075.773	59623.605
1998-07-17 09:42:00	59601.84	59313.21	58829.426
1998-07-17 09:43:00	58723.516	58434.465	58006.285
1998-07-17 09:44:00	58503.355	58165.082	57785.695
1998-07-17 09:45:00	59386.387	58992.74	58598.94
1998-07-17 09:46:00	58665.203	58321.35	57914.45
1998-07-17 09:47:00	58168.242	57840.73	57444.96
1998-07-17 09:48:00	58303.51	57963.414	57565.266
1998-07-17 09:49:00	57863.227	57599.59	57177.027
1998-07-17 09:50:00	58181.82	57895.027	57473.68
1998-07-17 09:51:00	58857.438	58511.312	58084.633
1998-07-17 09:52:00	58313.13	57975.484	57553.63
1998-07-17 09:53:00	57837.914	57508.367	57100.332
1998-07-17 09:54:00	57984.234	57624.82	57222.242
1998-07-17 09:55:00	56957.953	56636.195	56246.9
1998-07-17 09:56:00	57096.082	56730.543	56352.227
1998-07-17 09:57:00	56937.703	56594.406	56194.848
1998-07-17 09:58:00	56087.297	55803.312	55399.89
1998-07-17 09:59:00	56470.77	56166.305	55757.508
1998-07-17 10:00:00	54881.496	54635.996	54254.906
1998-07-17 10:01:00	55239.47	54913.465	54558.133
1998-07-17 10:02:00	55657.152	55324.47	54934.176
1998-07-17 10:03:00	57103.586	56738.1	56285.09
1998-07-17 10:04:00	55095.824	54879.85	54424.934
1998-07-17 10:05:00	56304.52	55987.71	55556.918
1998-07-17 10:06:00	56533.37	56229.652	55779.16
1998-07-17 10:07:00	56196.04	55897.01	55460.652
1998-07-17 10:08:00	57451.516	57075.566	56630.69
1998-07-17 10:09:00	59658.38	59211.133	58698.785
1998-07-17 10:10:00	60079.383	59662.527	59105.34
1998-07-17 10:11:00	60381.625	59962.594	59408.793
1998-07-17 10:12:00	59335.082	58986.26	58466.246
1998-07-17 10:13:00	59218.844	58837.273	58371.836
1998-07-17 10:14:00	56824.047	56561.684	56155.324
1998-07-17 10:15:00	56513.02	56211.836	55862.195
1998-07-17 10:16:00	56649.53	56346.105	55984.688
1998-07-17 10:17:00	57828.08	57460.867	57060.223
1998-07-17 10:18:00	57142.31	56807.242	56389.355
1998-07-17 10:19:00	56004.734	55731.035	55324.45
1998-07-17 10:20:00	58234.375	57834.67	57398.734
1998-07-17 10:21:00	58115.684	57780.02	57292.477
1998-07-17 10:22:00	58522.473	58177.89	57681.465
1998-07-17 10:23:00	58849.984	58532.598	58019.32
1998-07-17 10:24:00	57418.96	57145.81	56685.89
1998-07-17 10:25:00	57807.152	57501.812	57068.53
1998-07-17 10:26:00	57062.83	56814.81	56390.78
1998-07-17 10:27:00	58064.41	57765.242	57336.367
1998-07-17 10:28:00	59821.984	59448.266	58973.71
1998-07-17 10:29:00	59398.29	59069.344	58576.445
1998-07-17 10:30:00	60333.973	59930.965	59445.156
1998-07-17 10:31:00	58019.54	57723.824	57283.605
1998-07-17 10:32:00	57512.887	57184.69	56807.707
1998-07-17 10:33:00	59953.613	59512.77	59087.273
1998-07-17 10:34:00	58225.617	57946.87	57485.305
1998-07-17 10:35:00	57730.68	57458.31	57032.78
1998-07-17 10:36:00	59015.785	58651.14	58223.348
1998-07-17 10:37:00	57983.938	57676.43	57247.348
1998-07-17 10:38:00	57182.824	56874.773	56482.74
1998-07-17 10:39:00	57286.4	56951.293	56566.76
1998-07-17 10:40:00	58448.96	58055.94	57635.934
1998-07-17 10:41:00	60444.965	59987.508	59490.273
1998-07-17 10:42:00	59752.145	59399.004	58859.56
1998-07-17 10:43:00	58668.184	58348.484	57858.91
1998-07-17 10:44:00	58277.01	57957.707	57511.098
1998-07-17 10:45:00	59514.336	59120.86	58668.812
1998-07-17 10:46:00	58765.613	58415.527	57961.785
1998-07-17 10:47:00	58089.797	57769.97	57335.61
1998-07-17 10:48:00	58196.387	57879.594	57446.527
1998-07-17 10:49:00	58182.598	57883.35	57442.008
1998-07-17 10:50:00	57914.38	57651.426	57206.11
1998-07-17 10:51:00	58512.285	58241.55	57783.098
1998-07-17 10:52:00	58637.293	58312.656	57873.062
1998-07-17 10:53:00	57955.01	57627.246	57213.246
1998-07-17 10:54:00	57979.92	57610.87	57213.35
1998-07-17 10:55:00	56964.074	56625.0	56243.055
1998-07-17 10:56:00	56808.836	56480.336	56095.3
1998-07-17 10:57:00	56979.426	56661.64	56254.44
1998-07-17 10:58:00	56071.582	55822.836	55411.84
1998-07-17 10:59:00	56604.1	56303.96	55899.203
1998-07-17 11:00:00	54758.227	54536.32	54160.316
1998-07-17 11:01:00	55279.484	54959.2	54613.562
1998-07-17 11:02:00	55748.484	55405.473	55027.824
1998-07-17 11:03:00	57130.805	56749.215	56309.746
1998-07-17 11:04:00	55058.69	54831.684	54386.98
1998-07-17 11:05:00	56535.95	56165.992	55749.953
1998-07-17 11:06:00	56650.32	56281.63	55844.875
1998-07-17 11:07:00	55817.504	55526.586	55084.316
1998-07-17 11:08:00	57550.45	57162.184	56707.023
1998-07-17 11:09:00	59694.316	59246.21	58718.9
1998-07-17 11:10:00	60045.105	59634.652	59064.29
1998-07-17 11:11:00	60296.23	59896.977	59330.145
1998-07-17 11:12:00	59403.656	59059.742	58532.027
1998-07-17 11:13:00	58995.75	58661.438	58182.992
1998-07-17 11:14:00	56784.43	56566.88	56151.027
1998-07-17 11:15:00	56763.797	56460.484	56114.9
1998-07-17 11:16:00	56825.133	56486.914	56142.65
1998-07-17 11:17:00	57583.836	57220.45	56830.93
1998-07-17 11:18:00	56912.258	56614.75	56195.387
1998-07-17 11:19:00	56154.89	55894.676	55486.523
1998-07-17 11:20:00	57952.305	57625.773	57179.156
1998-07-17 11:21:00	58236.45	57935.234	57449.22
1998-07-17 11:22:00	58683.656	58343.477	57860.47
1998-07-17 11:23:00	58829.48	58511.984	58018.51
1998-07-17 11:24:00	56832.25	56657.184	56197.953
1998-07-17 11:25:00	58060.652	57791.03	57366.086
1998-07-17 11:26:00	57289.617	57047.42	56641.3
1998-07-17 11:27:00	58217.12	57884.06	57488.59
1998-07-17 11:28:00	59742.59	59340.773	58898.04
1998-07-17 11:29:00	59399.99	59038.945	58570.234
1998-07-17 11:30:00	60343.07	59914.777	59442.258
1998-07-17 11:31:00	58041.17	57723.367	57289.07
1998-07-17 11:32:00	57281.71	56979.184	56594.5
1998-07-17 11:33:00	60180.69	59721.152	59294.387
1998-07-17 11:34:00	58345.95	58037.508	57578.453
1998-07-17 11:35:00	57907.785	57570.996	57156.82
1998-07-17 11:36:00	58715.527	58346.61	57915.223
1998-07-17 11:37:00	57762.71	57488.69	57041.36
1998-07-17 11:38:00	57189.38	56921.715	56506.23
1998-07-17 11:39:00	57422.48	57107.49	56708.945
1998-07-17 11:40:00	58208.84	57876.242	57443.434
1998-07-17 11:41:00	60318.223	59927.41	59421.832
1998-07-17 11:42:00	59936.43	59609.05	59074.504
1998-07-17 11:43:00	58359.484	58119.03	57631.234
1998-07-17 11:44:00	58337.875	58064.637	57630.645
1998-07-17 11:45:00	59300.434	58989.863	58546.77
1998-07-17 11:46:00	58607.523	58350.734	57908.082
1998-07-17 11:47:00	58309.234	58029.12	57621.24
1998-07-17 11:48:00	58273.027	57974.66	57579.363
1998-07-17 11:49:00	57986.484	57724.906	57320.734
1998-07-17 11:50:00	57804.273	57584.92	57171.74
1998-07-17 11:51:00	58953.156	58640.094	58225.88
1998-07-17 11:52:00	57897.16	57674.133	57249.656
1998-07-17 11:53:00	57930.535	57677.152	57277.83
1998-07-17 11:54:00	58019.188	57725.637	57341.45
1998-07-17 11:55:00	56326.11	56168.383	55788.55
1998-07-17 11:56:00	57085.16	56852.49	56493.363
1998-07-17 11:57:00	57444.92	57132.707	56781.344
1998-07-17 11:58:00	55988.746	55740.598	55397.625
1998-07-17 11:59:00	56507.695	56198.312	55859.363
1998-07-17 12:00:00	54911.895	54649.305	54331.223
1998-07-17 12:01:00	54960.32	54666.69	54353.43
1998-07-17 12:02:00	55469.555	55197.805	54833.21
1998-07-17 12:03:00	57300.336	56959.01	56533.324
1998-07-17 12:04:00	55319.707	55087.355	54669.625
1998-07-17 12:05:00	56095.6	55792.07	55394.703
1998-07-17 12:06:00	56614.934	56294.742	55877.98
1998-07-17 12:07:00	55959.51	55693.906	55274.76
1998-07-17 12:08:00	57382.17	57045.594	56611.7
1998-07-17 12:09:00	59530.656	59147.098	58639.54
1998-07-17 12:10:00	60008.07	59658.484	59108.28
1998-07-17 12:11:00	60189.254	59861.844	59315.395
1998-07-17 12:12:00	59467.72	59168.473	58670.023
1998-07-17 12:13:00	58971.08	58676.03	58231.41
1998-07-17 12:14:00	56988.18	56758.58	56387.8
1998-07-17 12:15:00	56550.414	56270.883	55961.92
1998-07-17 12:16:00	56821.117	56493.637	56182.547
1998-07-17 12:17:00	57591.414	57239.78	56877.23
1998-07-17 12:18:00	56985.605	56683.895	56291.59
1998-07-17 12:19:00	56095.51	55840.242	55455.04
1998-07-17 12:20:00	57986.67	57653.562	57228.656
1998-07-17 12:21:00	58193.035	57894.43	57424.637
1998-07-17 12:22:00	58641.812	58309.824	57838.695
1998-07-17 12:23:00	59173.273	58800.023	58328.684
1998-07-17 12:24:00	56865.355	56637.04	56197.926
1998-07-17 12:25:00	57735.164	57469.176	57048.63
1998-07-17 12:26:00	56747.527	56609.85	56179.918
1998-07-17 12:27:00	58309.688	58063.465	57642.863
1998-07-17 12:28:00	59575.96	59298.258	58833.59
1998-07-17 12:29:00	59535.945	59247.824	58783.81
1998-07-17 12:30:00	60261.28	59904.453	59451.03
1998-07-17 12:31:00	57609.75	57417.742	57000.902
1998-07-17 12:32:00	57397.42	57175.742	56820.11
1998-07-17 12:33:00	60154.414	59774.766	59382.496
1998-07-17 12:34:00	58426.21	58159.08	57748.68
1998-07-17 12:35:00	57515.375	57277.07	56902.684
1998-07-17 12:36:00	58621.086	58343.973	57951.49
1998-07-17 12:37:00	57896.05	57681.324	57278.727
1998-07-17 12:38:00	57121.133	56913.668	56546.934
1998-07-17 12:39:00	57355.707	57091.508	56745.05
1998-07-17 12:40:00	58082.41	57810.24	57425.64
1998-07-17 12:41:00	60464.77	60093.21	59640.703
1998-07-17 12:42:00	59948.324	59632.316	59150.023
1998-07-17 12:43:00	58110.92	57916.15	57470.555
1998-07-17 12:44:00	58539.7	58262.85	57873.504
1998-07-17 12:45:00	59228.445	58932.598	58526.53
1998-07-17 12:46:00	58692.426	58423.52	58019.453
1998-07-17 12:47:00	58178.574	57910.88	57531.7
1998-07-17 12:48:00	58411.69	58094.0	57728.008
1998-07-17 12:49:00	57995.305	57718.18	57338.15
1998-07-17 12:50:00	57895.938	57641.26	57251.82
1998-07-17 12:51:00	58859.004	58532.188	58132.375
1998-07-17 12:52:00	58038.258	57775.156	57363.902
1998-07-17 12:53:00	57775.156	57520.57	57122.383
1998-07-17 12:54:00	57915.336	57637.777	57247.32
1998-07-17 12:55:00	56928.13	56678.598	56310.465
1998-07-17 12:56:00	56802.85	56547.777	56189.844
1998-07-17 12:57:00	56959.844	56700.207	56330.93
1998-07-17 12:58:00	55943.25	55759.195	55388.848
1998-07-17 12:59:00	56521.35	56284.938	55920.85
1998-07-17 13:00:00	54809.195	54630.312	54298.008
1998-07-17 13:01:00	55291.19	55002.7	54702.973
1998-07-17 13:02:00	55769.184	55441.727	55111.902
1998-07-17 13:03:00	57183.23	56798.61	56406.81
1998-07-17 13:04:00	55161.57	54907.883	54509.492
1998-07-17 13:05:00	56050.242	55742.426	55348.13
1998-07-17 13:06:00	56441.55	56160.43	55731.73
1998-07-17 13:07:00	55702.355	55523.66	55083.746
1998-07-17 13:08:00	57159.56	56946.047	56489.49
1998-07-17 13:09:00	59592.555	59308.793	58793.508
1998-07-17 13:10:00	60251.688	59941.73	59410.297
1998-07-17 13:11:00	60294.883	59970.043	59462.35
1998-07-17 13:12:00	59239.402	58967.1	58505.883
1998-07-17 13:13:00	58740.04	58501.473	58082.4
1998-07-17 13:14:00	56444.777	56370.723	56001.375
1998-07-17 13:15:00	56905.027	56700.516	56407.414
1998-07-17 13:16:00	56458.89	56276.312	55979.742
1998-07-17 13:17:00	57868.85	57570.406	57251.965
1998-07-17 13:18:00	56732.26	56521.22	56173.79
1998-07-17 13:19:00	56179.543	55968.652	55639.977
1998-07-17 13:20:00	57994.32	57696.26	57328.508
1998-07-17 13:21:00	58393.656	58078.03	57672.742
1998-07-17 13:22:00	58480.41	58156.77	57739.516
1998-07-17 13:23:00	58211.96	58014.5	57556.312
1998-07-17 13:24:00	57028.195	56924.656	56498.824
1998-07-17 13:25:00	58095.812	57898.727	57508.734
1998-07-17 13:26:00	57241.43	57058.39	56697.55
1998-07-17 13:27:00	58243.062	57943.73	57601.203
1998-07-17 13:28:00	59683.656	59313.727	58922.816
1998-07-17 13:29:00	59026.266	58754.016	58321.887
1998-07-17 13:30:00	60385.73	60021.152	59584.64
1998-07-17 13:31:00	57597.52	57422.33	57009.164
1998-07-17 13:32:00	57530.453	57298.004	56952.19
1998-07-17 13:33:00	60185.586	59788.88	59409.676
1998-07-17 13:34:00	58397.82	58115.086	57716.69
1998-07-17 13:35:00	57570.273	57306.207	56942.027
1998-07-17 13:36:00	58586.65	58295.324	57907.043
1998-07-17 13:37:00	57967.496	57727.15	57327.555
1998-07-17 13:38:00	57201.668	56959.742	56595.25
1998-07-17 13:39:00	57149.617	56893.457	56538.973
1998-07-17 13:40:00	58444.89	58111.227	57728.785
1998-07-17 13:41:00	60169.887	59809.1	59344.168
1998-07-17 13:42:00	59953.547	59637.094	59142.82
1998-07-17 13:43:00	58277.883	58061.984	57606.727
1998-07-17 13:44:00	58371.414	58110.188	57707.098
1998-07-17 13:45:00	59327.363	59021.72	58608.098
1998-07-17 13:46:00	58601.17	58346.008	57931.043
1998-07-17 13:47:00	57989.523	57766.66	57372.37
1998-07-17 13:48:00	58150.703	57922.836	57534.695
1998-07-17 13:49:00	58072.273	57863.875	57471.11
1998-07-17 13:50:00	57955.203	57754.355	57365.777
1998-07-17 13:51:00	58775.152	58502.15	58113.93
1998-07-17 13:52:00	57893.67	57694.613	57298.95
1998-07-17 13:53:00	57965.008	57727.004	57355.492
1998-07-17 13:54:00	57705.688	57481.59	57113.414
1998-07-17 13:55:00	56955.36	56736.668	56395.07
1998-07-17 13:56:00	57149.242	56858.54	56539.074
1998-07-17 13:57:00	56756.258	56499.71	56161.465
1998-07-17 13:58:00	55814.566	55643.33	55296.41
1998-07-17 13:59:00	56523.62	56302.992	55953.664
1998-07-17 14:00:00	54636.25	54508.785	54181.81
1998-07-17 14:01:00	55257.277	55019.28	54725.324
1998-07-17 14:02:00	55964.637	55647.36	55334.582
1998-07-17 14:03:00	57198.434	56816.855	56448.44
1998-07-17 14:04:00	55183.812	54917.562	54546.242
1998-07-17 14:05:00	56045.03	55723.062	55352.145
1998-07-17 14:06:00	56345.28	56068.316	55653.977
1998-07-17 14:07:00	55833.305	55634.598	55208.207
1998-07-17 14:08:00	57635.21	57318.78	56888.805
1998-07-17 14:09:00	59729.863	59327.832	58840.258
1998-07-17 14:10:00	59695.324	59374.47	58839.92
1998-07-17 14:11:00	60192.086	59877.387	59345.984
1998-07-17 14:12:00	58887.363	58715.188	58206.598
1998-07-17 14:13:00	58874.215	58707.13	58252.223
1998-07-17 14:14:00	56624.242	56588.527	56204.715
1998-07-17 14:15:00	56546.934	56433.566	56132.574
1998-07-17 14:16:00	57123.2	56881.637	56613.133
1998-07-17 14:17:00	57763.066	57438.285	57147.402
1998-07-17 14:18:00	57040.414	56725.895	56418.035
1998-07-17 14:19:00	55993.668	55728.94	55418.87
1998-07-17 14:20:00	58145.0	57767.52	57409.266
1998-07-17 14:21:00	57993.766	57696.47	57270.016
1998-07-17 14:22:00	58676.527	58335.258	57896.96
1998-07-17 14:23:00	58791.863	58487.773	58025.18
1998-07-17 14:24:00	56934.543	56752.695	56322.97
1998-07-17 14:25:00	57885.707	57642.13	57238.207
1998-07-17 14:26:00	57192.164	56984.82	56594.84
1998-07-17 14:27:00	58316.35	57997.71	57620.26
1998-07-17 14:28:00	59328.69	59017.17	58578.93
1998-07-17 14:29:00	59392.184	59102.938	58643.06
1998-07-17 14:30:00	60313.656	59959.74	59499.418
1998-07-17 14:31:00	58129.207	57853.625	57445.72
1998-07-17 14:32:00	57331.4	57049.39	56701.508
1998-07-17 14:33:00	60035.504	59609.95	59218.496
1998-07-17 14:34:00	58156.93	57904.438	57472.84
1998-07-17 14:35:00	57701.992	57451.703	57055.035
1998-07-17 14:36:00	58796.996	58490.17	58081.47
1998-07-17 14:37:00	58009.62	57744.57	57335.508
1998-07-17 14:38:00	57101.75	56848.477	56475.24
1998-07-17 14:39:00	56959.49	56727.33	56355.426
1998-07-17 14:40:00	58263.89	57990.453	57581.875
1998-07-17 14:41:00	60409.85	60064.27	59585.438
1998-07-17 14:42:00	59754.094	59492.945	58986.008
1998-07-17 14:43:00	58628.297	58384.3	57939.457
1998-07-17 14:44:00	57818.67	57638.117	57229.746
1998-07-17 14:45:00	58755.008	58615.29	58180.875
1998-07-17 14:46:00	58828.57	58688.508	58262.805
1998-07-17 14:47:00	58230.613	58077.465	57697.01
1998-07-17 14:48:00	58386.383	58158.39	57816.184
1998-07-17 14:49:00	58014.934	57796.14	57458.242
1998-07-17 14:50:00	57736.336	57551.703	57206.883
1998-07-17 14:51:00	58718.75	58469.52	58111.56
1998-07-17 14:52:00	58079.258	57873.883	57506.527
1998-07-17 14:53:00	57723.113	57527.086	57173.297
1998-07-17 14:54:00	57687.215	57495.25	57144.58
1998-07-17 14:55:00	56970.707	56781.598	56456.582
1998-07-17 14:56:00	56943.31	56715.184	56407.582
1998-07-17 14:57:00	56439.375	56293.098	55960.12
1998-07-17 14:58:00	55877.195	55793.7	55459.293
1998-07-17 14:59:00	56726.418	56549.055	56228.527
1998-07-17 15:00:00	54745.555	54625.934	54343.73
1998-07-17 15:01:00	55195.957	54960.703	54714.688
1998-07-17 15:02:00	55593.984	55338.098	55055.742
1998-07-17 15:03:00	57045.875	56745.523	56395.17
1998-07-17 15:04:00	55182.332	54997.402	54642.4
1998-07-17 15:05:00	56289.535	55995.004	55656.8
1998-07-17 15:06:00	56516.156	56223.62	55857.246
1998-07-17 15:07:00	55841.688	55611.543	55236.37
1998-07-17 15:08:00	57237.527	56956.95	56556.98
1998-07-17 15:09:00	59444.008	59125.285	58646.387
1998-07-17 15:10:00	60100.414	59788.93	59272.33
