date_time	t+1	t+3	t+5
1998-07-18 17:40:00	36267.16	36310.81	36866.26
1998-07-18 17:41:00	36274.71	36264.8	36863.414
1998-07-18 17:42:00	36073.363	36027.664	36662.375
1998-07-18 17:43:00	36795.78	36718.715	37325.242
1998-07-18 17:44:00	37171.152	37056.6	37674.766
1998-07-18 17:45:00	37862.527	37699.754	38314.863
1998-07-18 17:46:00	37946.08	37775.64	38400.633
1998-07-18 17:47:00	37191.273	37047.21	37695.273
1998-07-18 17:48:00	37037.355	36923.906	37545.95
1998-07-18 17:49:00	36801.348	36735.41	37330.16
1998-07-18 17:50:00	36482.31	36391.98	37016.527
1998-07-18 17:51:00	35885.4	35803.99	36447.83
1998-07-18 17:52:00	35558.32	35471.95	36123.164
1998-07-18 17:53:00	34849.324	34759.883	35437.688
1998-07-18 17:54:00	34834.434	34749.008	35404.21
1998-07-18 17:55:00	35240.246	35170.984	35784.453
1998-07-18 17:56:00	36127.43	36019.47	36613.785
1998-07-18 17:57:00	36373.418	36230.426	36849.664
1998-07-18 17:58:00	36326.348	36160.26	36800.855
1998-07-18 17:59:00	36331.69	36159.785	36797.867
1998-07-18 18:00:00	36670.14	36460.566	37102.145
1998-07-18 18:01:00	36708.34	36522.844	37145.69
1998-07-18 18:02:00	36427.53	36256.496	36886.758
1998-07-18 18:03:00	36201.82	36040.13	36673.67
1998-07-18 18:04:00	36364.227	36204.69	36820.637
1998-07-18 18:05:00	36611.656	36456.27	37053.145
1998-07-18 18:06:00	36413.363	36263.18	36872.39
1998-07-18 18:07:00	36771.84	36612.625	37207.418
1998-07-18 18:08:00	37393.098	37212.89	37794.168
1998-07-18 18:09:00	37475.85	37303.523	37888.25
1998-07-18 18:10:00	36930.81	36766.34	37385.477
1998-07-18 18:11:00	36657.758	36527.105	37131.69
1998-07-18 18:12:00	35888.543	35763.61	36404.152
1998-07-18 18:13:00	36128.46	35995.0	36612.35
1998-07-18 18:14:00	36484.785	36342.367	36944.07
1998-07-18 18:15:00	36667.523	36558.844	37134.02
1998-07-18 18:16:00	37260.74	37123.613	37694.836
1998-07-18 18:17:00	37185.89	37055.844	37640.17
1998-07-18 18:18:00	37231.316	37128.344	37697.88
1998-07-18 18:19:00	37388.164	37283.168	37852.504
1998-07-18 18:20:00	37343.574	37255.883	37825.297
1998-07-18 18:21:00	37054.56	37034.773	37580.97
1998-07-18 18:22:00	36612.297	36646.797	37191.0
1998-07-18 18:23:00	36586.355	36554.69	37147.523
1998-07-18 18:24:00	36862.945	36778.746	37388.75
1998-07-18 18:25:00	36387.69	36283.27	36931.906
1998-07-18 18:26:00	36686.523	36504.25	37175.707
1998-07-18 18:27:00	37169.977	36979.105	37620.91
1998-07-18 18:28:00	37452.34	37280.69	37894.867
1998-07-18 18:29:00	37172.336	37033.082	37647.77
1998-07-18 18:30:00	36442.668	36300.336	36955.848
1998-07-18 18:31:00	36450.76	36316.434	36945.887
1998-07-18 18:32:00	36699.684	36619.062	37188.555
1998-07-18 18:33:00	37614.094	37506.92	38052.11
1998-07-18 18:34:00	37759.645	37632.426	38202.86
1998-07-18 18:35:00	37382.562	37240.64	37852.527
1998-07-18 18:36:00	37271.727	37117.44	37741.496
1998-07-18 18:37:00	37181.887	37054.746	37659.816
1998-07-18 18:38:00	36208.242	36093.145	36742.47
1998-07-18 18:39:00	36655.207	36540.43	37144.793
1998-07-18 18:40:00	36630.684	36498.863	37120.09
1998-07-18 18:41:00	36444.79	36318.66	36944.895
1998-07-18 18:42:00	36162.176	36042.625	36672.652
1998-07-18 18:43:00	36680.56	36607.91	37169.76
1998-07-18 18:44:00	37080.043	36983.332	37552.332
1998-07-18 18:45:00	37714.176	37600.383	38158.26
1998-07-18 18:46:00	37835.965	37718.625	38288.84
1998-07-18 18:47:00	37047.6	36970.98	37566.633
1998-07-18 18:48:00	37058.38	36960.785	37564.707
1998-07-18 18:49:00	36967.15	36862.496	37471.688
1998-07-18 18:50:00	36661.523	36509.17	37164.64
1998-07-18 18:51:00	36033.65	35887.99	36561.918
1998-07-18 18:52:00	35635.195	35497.94	36171.465
1998-07-18 18:53:00	34955.43	34809.996	35506.504
1998-07-18 18:54:00	34990.234	34832.81	35512.223
1998-07-18 18:55:00	35279.51	35176.645	35791.156
1998-07-18 18:56:00	36081.92	35972.53	36550.81
1998-07-18 18:57:00	36148.785	36074.133	36641.62
1998-07-18 18:58:00	36108.16	36022.51	36610.793
1998-07-18 18:59:00	36002.965	35956.812	36528.664
1998-07-18 19:00:00	36427.793	36330.555	36919.965
1998-07-18 19:01:00	36592.35	36485.598	37079.617
1998-07-18 19:02:00	36429.113	36296.668	36922.293
1998-07-18 19:03:00	36340.117	36158.914	36820.863
1998-07-18 19:04:00	36491.15	36292.926	36949.41
1998-07-18 19:05:00	36650.113	36469.562	37097.758
1998-07-18 19:06:00	36339.38	36194.56	36817.06
1998-07-18 19:07:00	36745.918	36586.195	37191.055
1998-07-18 19:08:00	36449.87	36567.81	37014.734
1998-07-18 19:09:00	36670.15	36807.766	37255.39
1998-07-18 19:10:00	36178.176	36349.035	36830.055
1998-07-18 19:11:00	36409.89	36477.586	37025.37
1998-07-18 19:12:00	35795.953	35805.17	36433.23
1998-07-18 19:13:00	36227.406	36133.273	36794.723
1998-07-18 19:14:00	36647.367	36484.19	37161.68
1998-07-18 19:15:00	36816.85	36656.793	37319.33
1998-07-18 19:16:00	37389.14	37183.574	37843.203
1998-07-18 19:17:00	37322.8	37103.523	37781.043
1998-07-18 19:18:00	37419.867	37236.086	37863.14
1998-07-18 19:19:00	37297.324	37200.188	37773.562
1998-07-18 19:20:00	37078.46	37073.58	37600.41
1998-07-18 19:21:00	37091.516	37071.156	37618.71
1998-07-18 19:22:00	36927.184	36874.457	37460.08
1998-07-18 19:23:00	36290.586	36347.05	36897.664
1998-07-18 19:24:00	36740.36	36699.805	37291.04
1998-07-18 19:25:00	36395.82	36300.88	36948.074
1998-07-18 19:26:00	36570.754	36435.72	37089.1
1998-07-18 19:27:00	37119.004	36956.266	37591.94
1998-07-18 19:28:00	37555.14	37356.984	37995.86
1998-07-18 19:29:00	37331.887	37146.418	37789.4
1998-07-18 19:30:00	36404.777	36273.8	36923.79
1998-07-18 19:31:00	36500.992	36342.3	36988.035
1998-07-18 19:32:00	36932.74	36757.023	37382.324
1998-07-18 19:33:00	37457.465	37387.66	37908.504
1998-07-18 19:34:00	37531.0	37471.594	38005.383
1998-07-18 19:35:00	37206.785	37128.71	37709.49
1998-07-18 19:36:00	37180.883	37079.63	37676.95
1998-07-18 19:37:00	37196.59	37091.473	37688.098
1998-07-18 19:38:00	36253.64	36140.69	36796.227
1998-07-18 19:39:00	36810.566	36650.76	37286.945
1998-07-18 19:40:00	36682.402	36530.145	37166.52
1998-07-18 19:41:00	36554.598	36381.074	37035.8
1998-07-18 19:42:00	36237.277	36068.695	36730.492
1998-07-18 19:43:00	36972.637	36790.383	37402.543
1998-07-18 19:44:00	37147.035	37005.926	37586.758
1998-07-18 19:45:00	37839.633	37665.566	38239.035
1998-07-18 19:46:00	37832.9	37696.566	38259.895
1998-07-18 19:47:00	36871.05	36836.316	37396.11
1998-07-18 19:48:00	36676.59	36702.656	37233.207
1998-07-18 19:49:00	36760.914	36745.19	37305.02
1998-07-18 19:50:00	36545.695	36467.63	37084.555
1998-07-18 19:51:00	36029.305	35921.33	36581.41
1998-07-18 19:52:00	35605.234	35505.793	36168.81
1998-07-18 19:53:00	35031.438	34872.273	35592.324
1998-07-18 19:54:00	35014.945	34851.773	35548.125
1998-07-18 19:55:00	35459.055	35289.723	35952.52
1998-07-18 19:56:00	36306.03	36105.863	36739.527
1998-07-18 19:57:00	36421.62	36234.176	36859.19
1998-07-18 19:58:00	36276.484	36109.387	36727.938
1998-07-18 19:59:00	36290.434	36120.934	36738.973
1998-07-18 20:00:00	36536.254	36366.914	36972.15
1998-07-18 20:01:00	36576.785	36440.52	37027.008
1998-07-18 20:02:00	36329.086	36208.867	36803.38
1998-07-18 20:03:00	36208.797	36064.406	36685.41
1998-07-18 20:04:00	36408.688	36249.07	36864.79
1998-07-18 20:05:00	36596.66	36449.492	37046.312
1998-07-18 20:06:00	36229.223	36135.793	36724.066
1998-07-18 20:07:00	36452.332	36401.35	36951.746
1998-07-18 20:08:00	37124.184	37052.598	37591.953
1998-07-18 20:09:00	37310.168	37223.793	37782.457
1998-07-18 20:10:00	36844.664	36745.508	37350.594
1998-07-18 20:11:00	36615.723	36531.816	37133.93
1998-07-18 20:12:00	35887.41	35786.8	36437.746
1998-07-18 20:13:00	36155.45	36023.895	36664.91
1998-07-18 20:14:00	36357.06	36253.773	36861.867
1998-07-18 20:15:00	36600.824	36513.39	37102.297
1998-07-18 20:16:00	37165.62	37064.375	37637.523
1998-07-18 20:17:00	37105.363	37014.848	37594.64
1998-07-18 20:18:00	37188.395	37115.63	37684.023
1998-07-18 20:19:00	37259.094	37209.656	37766.047
1998-07-18 20:20:00	37369.55	37289.18	37869.824
1998-07-18 20:21:00	37280.25	37197.88	37788.32
1998-07-18 20:22:00	36979.664	36888.844	37505.02
1998-07-18 20:23:00	36808.734	36675.13	37323.87
1998-07-18 20:24:00	36973.355	36817.65	37458.89
1998-07-18 20:25:00	36263.977	36162.734	36802.02
1998-07-18 20:26:00	36349.89	36256.684	36874.074
1998-07-18 20:27:00	36174.207	36313.25	36787.977
1998-07-18 20:28:00	36632.055	36792.04	37249.016
1998-07-18 20:29:00	35912.566	36295.96	36674.703
1998-07-18 20:30:00	35763.094	35999.164	36512.074
1998-07-18 20:31:00	36253.656	36340.805	36928.3
1998-07-18 20:32:00	36839.43	36830.52	37450.027
1998-07-18 20:33:00	37750.652	37659.52	38287.46
1998-07-18 20:34:00	37875.727	37719.945	38394.88
1998-07-18 20:35:00	37481.887	37285.375	38006.156
1998-07-18 20:36:00	37315.4	37108.66	37828.76
1998-07-18 20:37:00	37230.066	37066.69	37733.406
1998-07-18 20:38:00	36217.46	36080.38	36774.195
1998-07-18 20:39:00	36672.203	36561.83	37172.28
1998-07-18 20:40:00	36606.39	36490.035	37110.56
1998-07-18 20:41:00	36389.926	36285.664	36909.195
1998-07-18 20:42:00	36162.43	36044.086	36683.85
1998-07-18 20:43:00	36810.594	36698.52	37287.074
1998-07-18 20:44:00	37206.99	37065.297	37660.76
1998-07-18 20:45:00	37751.152	37613.984	38185.19
1998-07-18 20:46:00	37904.06	37754.094	38338.594
1998-07-18 20:47:00	37221.52	37076.914	37702.18
1998-07-18 20:48:00	37007.34	36908.977	37506.707
1998-07-18 20:49:00	36909.312	36811.01	37410.547
1998-07-18 20:50:00	36485.55	36386.676	37008.598
1998-07-18 20:51:00	35983.383	35866.06	36519.008
1998-07-18 20:52:00	35597.72	35488.52	36143.727
1998-07-18 20:53:00	34915.742	34795.062	35480.23
1998-07-18 20:54:00	34963.805	34824.566	35498.477
1998-07-18 20:55:00	35476.37	35320.305	35963.35
1998-07-18 20:56:00	36299.996	36115.535	36733.066
1998-07-18 20:57:00	36298.1	36151.27	36757.523
1998-07-18 20:58:00	36168.67	36037.65	36644.15
1998-07-18 20:59:00	36211.652	36074.87	36683.094
1998-07-18 21:00:00	36518.395	36369.25	36969.15
1998-07-18 21:01:00	36737.098	36561.47	37173.086
1998-07-18 21:02:00	36444.477	36285.676	36905.152
1998-07-18 21:03:00	36295.4	36115.56	36755.83
1998-07-18 21:04:00	36385.8	36219.156	36839.137
1998-07-18 21:05:00	36655.5	36475.92	37089.31
1998-07-18 21:06:00	36470.215	36287.7	36917.164
1998-07-18 21:07:00	36819.8	36635.28	37241.21
1998-07-18 21:08:00	37388.06	37202.023	37781.83
1998-07-18 21:09:00	37503.07	37318.0	37903.633
1998-07-18 21:10:00	36878.895	36730.61	37334.395
1998-07-18 21:11:00	36806.043	36628.668	37251.37
1998-07-18 21:12:00	35906.82	35770.76	36410.98
1998-07-18 21:13:00	36177.023	36019.844	36644.465
1998-07-18 21:14:00	36355.473	36246.945	36826.348
1998-07-18 21:15:00	36772.59	36631.49	37217.4
1998-07-18 21:16:00	37294.703	37144.082	37717.176
1998-07-18 21:17:00	37161.17	37034.582	37613.15
1998-07-18 21:18:00	37281.6	37161.734	37734.465
1998-07-18 21:19:00	37380.613	37274.793	37840.28
1998-07-18 21:20:00	37410.523	37302.082	37875.508
1998-07-18 21:21:00	37249.61	37159.38	37737.46
1998-07-18 21:22:00	37040.406	36923.96	37534.035
1998-07-18 21:23:00	36833.977	36688.082	37325.24
1998-07-18 21:24:00	36997.34	36832.625	37461.336
1998-07-18 21:25:00	36482.49	36306.01	36969.625
1998-07-18 21:26:00	36600.277	36412.766	37062.465
1998-07-18 21:27:00	37041.31	36877.887	37480.297
1998-07-18 21:28:00	37466.566	37292.773	37884.766
1998-07-18 21:29:00	37296.438	37129.03	37734.184
1998-07-18 21:30:00	36498.395	36344.176	36985.19
1998-07-18 21:31:00	36600.68	36417.855	37054.582
1998-07-18 21:32:00	37046.78	36837.68	37459.777
1998-07-18 21:33:00	37916.547	37680.867	38274.367
1998-07-18 21:34:00	37854.137	37653.617	38241.64
1998-07-18 21:35:00	37487.785	37272.66	37898.965
1998-07-18 21:36:00	37315.195	37119.0	37735.906
1998-07-18 21:37:00	37293.72	37115.36	37714.69
1998-07-18 21:38:00	36366.324	36187.457	36838.375
1998-07-18 21:39:00	36855.418	36660.277	37275.707
1998-07-18 21:40:00	36800.98	36597.316	37222.74
1998-07-18 21:41:00	36700.617	36471.14	37117.414
1998-07-18 21:42:00	36420.535	36184.16	36843.773
1998-07-18 21:43:00	37057.883	36823.87	37434.863
1998-07-18 21:44:00	37341.586	37116.258	37711.227
1998-07-18 21:45:00	37876.406	37663.707	38230.332
1998-07-18 21:46:00	37955.68	37761.25	38325.79
1998-07-18 21:47:00	37115.0	36985.21	37563.727
1998-07-18 21:48:00	37046.098	36930.133	37501.547
1998-07-18 21:49:00	37051.83	36909.113	37498.406
1998-07-18 21:50:00	36643.19	36490.87	37110.336
1998-07-18 21:51:00	35848.39	35759.047	36376.28
1998-07-18 21:52:00	35687.84	35543.656	36196.805
1998-07-18 21:53:00	34929.54	34795.402	35471.41
1998-07-18 21:54:00	35041.742	34871.45	35545.84
1998-07-18 21:55:00	35610.926	35402.926	36058.457
1998-07-18 21:56:00	36383.066	36159.37	36782.582
1998-07-18 21:57:00	36330.914	36164.195	36762.965
1998-07-18 21:58:00	36199.996	36047.9	36650.336
1998-07-18 21:59:00	36271.812	36103.53	36715.605
1998-07-18 22:00:00	36587.992	36403.273	37010.36
1998-07-18 22:01:00	36731.79	36553.59	37149.793
1998-07-18 22:02:00	36580.723	36372.184	37004.07
1998-07-18 22:03:00	22326.578	22353.723	23619.018
1998-07-18 22:04:00	13157.823	13124.778	14656.01
1998-07-18 22:05:00	7523.359	7399.387	8985.527
1998-07-18 22:06:00	4399.237	4219.184	5745.719
1998-07-18 22:07:00	2943.4539	2760.4626	4165.8643
1998-07-18 22:08:00	2276.7651	2141.9949	3414.074
1998-07-18 22:09:00	1911.708	1833.3397	2996.0098
1998-07-18 22:10:00	1779.5494	1807.1785	2841.1973
1998-07-18 22:11:00	1648.6931	1773.2129	2708.1736
1998-07-18 22:12:00	1722.9357	1898.3881	2769.9438
1998-07-18 22:13:00	1698.3888	1872.4352	2755.8625
1998-07-18 22:14:00	1605.8972	1762.2085	2668.1367
1998-07-18 22:15:00	1435.7639	1600.6067	2509.7693
1998-07-18 22:16:00	1509.3914	1646.7667	2568.757
1998-07-18 22:17:00	1575.1476	1722.7156	2633.6255
1998-07-18 22:18:00	1688.9802	1826.625	2739.519
1998-07-18 22:19:00	1681.5424	1809.105	2732.3123
1998-07-18 22:20:00	1685.5425	1803.0396	2729.0635
1998-07-18 22:21:00	1614.6372	1752.7272	2664.58
1998-07-18 22:22:00	1570.9567	1750.3522	2636.5745
1998-07-18 22:23:00	1323.374	1591.691	2437.0105
1998-07-18 22:24:00	1260.9392	1609.2236	2416.727
1998-07-18 22:25:00	1586.9353	1882.7576	2723.8987
1998-07-18 22:26:00	1662.2482	1911.0369	2794.6006
1998-07-18 22:27:00	1611.8815	1813.197	2733.6243
1998-07-18 22:28:00	1557.5447	1724.8705	2666.8213
1998-07-18 22:29:00	1540.284	1690.6312	2638.158
1998-07-18 22:30:00	1560.5557	1693.6982	2646.6433
1998-07-18 22:31:00	1690.8354	1821.7019	2763.199
1998-07-18 22:32:00	1535.3367	1682.0662	2617.124
1998-07-18 22:33:00	1501.8623	1644.1558	2573.3733
1998-07-18 22:34:00	1382.5033	1576.054	2465.9014
1998-07-18 22:35:00	1400.2225	1581.6272	2481.2114
1998-07-18 22:36:00	1314.7462	1463.6832	2390.7717
1998-07-18 22:37:00	1233.2281	1374.5868	2307.5967
1998-07-18 22:38:00	1205.9447	1336.1776	2272.9492
1998-07-18 22:39:00	1155.9227	1267.587	2213.4182
1998-07-18 22:40:00	1131.1582	1222.3768	2175.9597
1998-07-18 22:41:00	1077.6139	1168.4987	2116.4412
1998-07-18 22:42:00	1139.7014	1223.8137	2165.3093
1998-07-18 22:43:00	860.41345	1016.73816	1922.6245
1998-07-18 22:44:00	852.79486	1029.4916	1918.9491
1998-07-18 22:45:00	971.2501	1121.3036	2025.4769
1998-07-18 22:46:00	1028.0304	1167.9447	2079.873
1998-07-18 22:47:00	1120.091	1240.5237	2160.7937
1998-07-18 22:48:00	1262.4128	1389.7855	2297.6584
1998-07-18 22:49:00	1276.4106	1427.9855	2323.7227
1998-07-18 22:50:00	1167.6569	1332.4646	2231.7876
1998-07-18 22:51:00	1316.4551	1467.6985	2371.2173
1998-07-18 22:52:00	1382.7551	1506.4808	2429.5693
1998-07-18 22:53:00	1292.3081	1415.6714	2338.6594
1998-07-18 22:54:00	1186.2506	1279.696	2223.8328
1998-07-18 22:55:00	1118.0482	1213.9791	2154.4312
1998-07-18 22:56:00	1198.3052	1265.9995	2215.522
1998-07-18 22:57:00	1247.9707	1290.7523	2250.1814
1998-07-18 22:58:00	1158.2742	1209.9097	2160.89
1998-07-18 22:59:00	1156.4398	1198.2031	2147.1716
1998-07-18 23:00:00	1131.2452	1185.1517	2120.0012
1998-07-18 23:01:00	1227.4247	1273.7797	2204.6958
1998-07-18 23:02:00	1275.0182	1319.3246	2248.5278
1998-07-18 23:03:00	1317.8141	1368.0536	2289.8894
1998-07-18 23:04:00	1389.4014	1452.1182	2364.2332
1998-07-18 23:05:00	1461.9293	1521.8192	2433.2563
1998-07-18 23:06:00	1544.6198	1596.595	2512.5452
1998-07-18 23:07:00	1637.1757	1715.9716	2612.7498
1998-07-18 23:08:00	1812.3652	1890.1434	2783.997
1998-07-18 23:09:00	1808.104	1878.4889	2785.8665
1998-07-18 23:10:00	1907.3112	1984.7305	2884.6895
1998-07-18 23:11:00	1862.7731	1950.4185	2851.7239
1998-07-18 23:12:00	1869.9371	1968.9528	2866.296
1998-07-18 23:13:00	1726.3927	1857.6575	2745.8171
1998-07-18 23:14:00	1699.8641	1798.6194	2712.8206
1998-07-18 23:15:00	1587.9194	1678.5264	2604.2524
1998-07-18 23:16:00	1458.2949	1583.3679	2491.3145
1998-07-18 23:17:00	1440.0635	1613.1292	2489.1238
1998-07-18 23:18:00	1663.9587	1806.0981	2698.1633
1998-07-18 23:19:00	1523.2812	1705.3336	2586.5918
1998-07-18 23:20:00	1616.8414	1767.653	2669.9126
1998-07-18 23:21:00	1731.018	1846.1309	2768.0955
1998-07-18 23:22:00	1833.41	1935.7369	2859.5283
1998-07-18 23:23:00	1897.9119	1973.4164	2908.7544
1998-07-18 23:24:00	2035.9282	2089.7554	3032.0474
1998-07-18 23:25:00	1825.2969	1950.6327	2855.9834
1998-07-18 23:26:00	1789.3387	1898.3503	2815.5676
1998-07-18 23:27:00	1674.5898	1772.0497	2697.9548
1998-07-18 23:28:00	1641.011	1716.728	2655.9866
1998-07-18 23:29:00	1636.0643	1714.4485	2642.4792
1998-07-18 23:30:00	1680.6779	1748.0626	2678.6323
1998-07-18 23:31:00	1795.7565	1870.1481	2789.038
1998-07-18 23:32:00	1622.2607	1718.8904	2633.5662
1998-07-18 23:33:00	1586.2156	1671.7648	2596.6858
1998-07-18 23:34:00	1591.8191	1680.1046	2601.6592
1998-07-18 23:35:00	1542.6908	1644.8654	2553.1384
1998-07-18 23:36:00	1411.4312	1494.6873	2423.6829
1998-07-18 23:37:00	1224.9318	1336.3843	2253.4834
1998-07-18 23:38:00	1247.5498	1339.7057	2266.99
1998-07-18 23:39:00	1214.775	1288.4486	2227.401
1998-07-18 23:40:00	1207.1053	1257.1366	2208.337
1998-07-18 23:41:00	1067.899	1145.2496	2078.7717
1998-07-18 23:42:00	1160.45	1225.8832	2157.3818
1998-07-18 23:43:00	1054.9933	1141.0906	2063.727
1998-07-18 23:44:00	1021.8395	1125.6995	2036.8629
1998-07-18 23:45:00	956.18286	1083.4927	1983.6669
1998-07-18 23:46:00	1135.1884	1217.3048	2142.0952
1998-07-18 23:47:00	1253.929	1311.4858	2243.8247
1998-07-18 23:48:00	1317.1788	1403.2518	2313.0798
1998-07-18 23:49:00	1473.3337	1539.7552	2458.8276
1998-07-18 23:50:00	1322.1171	1410.0027	2327.3528
1998-07-18 23:51:00	1317.1688	1438.727	2332.8835
1998-07-18 23:52:00	1357.5463	1465.2482	2372.4585
1998-07-18 23:53:00	1353.7094	1438.0074	2362.371
1998-07-18 23:54:00	1192.5126	1267.854	2203.9846
1998-07-18 23:55:00	1064.4572	1169.877	2085.619
1998-07-18 23:56:00	1034.8331	1150.4481	2062.527
1998-07-18 23:57:00	1095.965	1193.3276	2117.526
1998-07-18 23:58:00	1018.70886	1133.2611	2048.017
1998-07-18 23:59:00	960.6499	1085.4576	1998.4998
1998-07-19 00:00:00	1070.3485	1171.2477	2093.644
1998-07-19 00:01:00	1140.0044	1243.4835	2157.9265
1998-07-19 00:02:00	1149.3225	1260.4882	2171.6157
1998-07-19 00:03:00	12394.541	12343.221	12769.373
1998-07-19 00:04:00	19959.816	19948.6	20158.982
1998-07-19 00:05:00	24535.35	24608.137	24760.672
1998-07-19 00:06:00	27357.705	27451.0	27649.031
1998-07-19 00:07:00	28999.383	29081.688	29364.266
1998-07-19 00:08:00	29856.547	29897.846	30282.639
1998-07-19 00:09:00	30018.756	30040.49	30514.697
1998-07-19 00:10:00	30048.209	30014.75	30582.955
1998-07-19 00:11:00	29788.344	29725.959	30364.77
1998-07-19 00:12:00	29731.621	29640.92	30322.727
1998-07-19 00:13:00	29906.646	29794.045	30480.41
1998-07-19 00:14:00	29412.883	29337.781	30027.861
1998-07-19 00:15:00	29186.209	29120.617	29810.133
1998-07-19 00:16:00	29248.209	29140.77	29849.527
1998-07-19 00:17:00	29645.299	29514.668	30211.4
1998-07-19 00:18:00	30096.6	29958.979	30638.572
1998-07-19 00:19:00	29840.514	29736.203	30415.48
1998-07-19 00:20:00	29773.266	29676.955	30356.209
1998-07-19 00:21:00	29789.322	29666.32	30362.064
1998-07-19 00:22:00	29291.1	29199.562	29899.191
1998-07-19 00:23:00	29018.963	28928.219	29635.176
1998-07-19 00:24:00	28588.422	28490.744	29216.389
1998-07-19 00:25:00	28208.314	28113.021	28844.465
1998-07-19 00:26:00	28162.857	28090.719	28798.441
1998-07-19 00:27:00	28310.145	28230.396	28931.469
1998-07-19 00:28:00	28515.799	28443.225	29128.113
1998-07-19 00:29:00	28741.625	28631.932	29332.258
1998-07-19 00:30:00	28758.574	28630.104	29342.756
1998-07-19 00:31:00	28457.828	28339.143	29061.252
1998-07-19 00:32:00	28363.898	28227.232	28958.066
1998-07-19 00:33:00	28594.879	28433.111	29159.46
1998-07-19 00:34:00	28454.307	28327.861	29037.379
1998-07-19 00:35:00	27870.95	27831.586	28515.477
1998-07-19 00:36:00	27946.322	27866.074	28567.652
1998-07-19 00:37:00	27543.293	27473.201	28187.434
1998-07-19 00:38:00	27455.04	27350.691	28082.848
1998-07-19 00:39:00	27425.334	27321.984	28047.854
1998-07-19 00:40:00	27918.986	27799.705	28505.05
1998-07-19 00:41:00	28484.86	28339.285	29035.668
1998-07-19 00:42:00	28712.05	28595.604	29271.396
1998-07-19 00:43:00	28935.309	28778.244	29480.572
