date_time	t+1	t+3	t+5
1998-07-20 00:29:00	40970.8	40886.695	40348.973
1998-07-20 00:30:00	40864.574	40795.51	40266.746
1998-07-20 00:31:00	40022.48	39968.07	39462.344
1998-07-20 00:32:00	39790.703	39731.5	39214.14
1998-07-20 00:33:00	40102.535	40003.312	39485.625
1998-07-20 00:34:00	39752.215	39669.094	39159.555
1998-07-20 00:35:00	39133.81	39075.69	38562.875
1998-07-20 00:36:00	39386.01	39333.555	38789.254
1998-07-20 00:37:00	40151.785	40093.94	39536.926
1998-07-20 00:38:00	40518.113	40449.082	39908.996
1998-07-20 00:39:00	38884.562	38839.25	38355.535
1998-07-20 00:40:00	38625.234	38612.945	38085.504
1998-07-20 00:41:00	38554.508	38529.633	38051.26
1998-07-20 00:42:00	39830.113	39668.117	39227.527
1998-07-20 00:43:00	39959.52	39826.836	39386.543
1998-07-20 00:44:00	41448.914	41342.934	40816.74
1998-07-20 00:45:00	40692.027	40674.883	40164.98
1998-07-20 00:46:00	42409.445	42352.426	41758.367
1998-07-20 00:47:00	41594.72	41592.535	41049.16
1998-07-20 00:48:00	40828.164	40794.246	40280.08
1998-07-20 00:49:00	41844.867	41759.207	41206.477
1998-07-20 00:50:00	42289.727	42183.34	41655.5
1998-07-20 00:51:00	41631.387	41562.04	41055.34
1998-07-20 00:52:00	41042.16	40984.734	40474.78
1998-07-20 00:53:00	42044.258	41959.63	41404.598
1998-07-20 00:54:00	41883.57	41831.48	41308.582
1998-07-20 00:55:00	42483.496	42383.664	41861.4
1998-07-20 00:56:00	42184.066	42110.504	41599.28
1998-07-20 00:57:00	42457.312	42370.434	41846.227
1998-07-20 00:58:00	40314.2	40248.58	39803.69
1998-07-20 00:59:00	39607.52	39529.56	39050.773
1998-07-20 01:00:00	40876.867	40764.984	40233.74
1998-07-20 01:01:00	40542.246	40501.02	40007.188
1998-07-20 01:02:00	40771.65	40679.88	40200.348
1998-07-20 01:03:00	41238.707	41142.746	40629.23
1998-07-20 01:04:00	41204.01	41150.44	40617.164
1998-07-20 01:05:00	41493.58	41460.465	40904.58
1998-07-20 01:06:00	40408.55	40364.58	39865.43
1998-07-20 01:07:00	41731.555	41636.03	41066.66
1998-07-20 01:08:00	39361.668	39308.855	38843.008
1998-07-20 01:09:00	39903.94	39842.242	39285.715
1998-07-20 01:10:00	38940.46	38877.918	38374.934
1998-07-20 01:11:00	41150.82	41065.02	40460.977
1998-07-20 01:12:00	41055.992	41011.21	40461.598
1998-07-20 01:13:00	40817.71	40775.906	40231.99
1998-07-20 01:14:00	40622.977	40552.543	40007.32
1998-07-20 01:15:00	40116.09	40054.543	39508.492
1998-07-20 01:16:00	41732.793	41645.25	41033.93
1998-07-20 01:17:00	41846.8	41781.414	41208.242
1998-07-20 01:18:00	41447.51	41389.047	40834.188
1998-07-20 01:19:00	39821.14	39777.98	39266.52
1998-07-20 01:20:00	39713.207	39621.613	39089.652
1998-07-20 01:21:00	38902.17	38806.16	38306.277
1998-07-20 01:22:00	40129.25	40033.066	39471.133
1998-07-20 01:23:00	40147.746	40060.543	39534.652
1998-07-20 01:24:00	41220.77	41145.527	40564.668
1998-07-20 01:25:00	41841.01	41783.37	41191.316
1998-07-20 01:26:00	40600.53	40565.453	40022.676
1998-07-20 01:27:00	40236.668	40197.254	39630.76
1998-07-20 01:28:00	40738.906	40642.22	40075.844
1998-07-20 01:29:00	41005.734	40911.465	40351.895
1998-07-20 01:30:00	40901.715	40822.95	40273.605
1998-07-20 01:31:00	39982.67	39934.258	39409.934
1998-07-20 01:32:00	39783.734	39719.55	39194.773
1998-07-20 01:33:00	40065.06	39960.29	39445.434
1998-07-20 01:34:00	39743.164	39645.184	39148.527
1998-07-20 01:35:00	39199.152	39112.652	38617.12
1998-07-20 01:36:00	39413.727	39348.707	38814.86
1998-07-20 01:37:00	40321.535	40234.465	39680.164
1998-07-20 01:38:00	40574.637	40511.98	39953.445
1998-07-20 01:39:00	38941.676	38909.97	38397.934
1998-07-20 01:40:00	38895.895	38855.445	38291.83
1998-07-20 01:41:00	38869.867	38818.066	38266.176
1998-07-20 01:42:00	39698.28	39617.004	39057.93
1998-07-20 01:43:00	39845.504	39776.355	39234.04
1998-07-20 01:44:00	41228.125	41163.613	40573.582
1998-07-20 01:45:00	40714.582	40651.09	40120.184
1998-07-20 01:46:00	42228.965	42157.977	41549.33
1998-07-20 01:47:00	41741.234	41669.215	41123.645
1998-07-20 01:48:00	40876.05	40813.438	40279.77
1998-07-20 01:49:00	41929.1	41831.777	41245.168
1998-07-20 01:50:00	42293.867	42199.164	41631.887
1998-07-20 01:51:00	41606.867	41546.99	41010.62
1998-07-20 01:52:00	41039.35	40971.863	40448.645
1998-07-20 01:53:00	42033.477	41930.43	41373.395
1998-07-20 01:54:00	41852.65	41784.477	41266.867
1998-07-20 01:55:00	42464.438	42347.47	41837.938
1998-07-20 01:56:00	42341.85	42220.84	41725.133
1998-07-20 01:57:00	42474.047	42383.33	41855.707
1998-07-20 01:58:00	40392.42	40323.26	39867.137
1998-07-20 01:59:00	39647.082	39575.75	39079.59
1998-07-20 02:00:00	40937.29	40826.43	40274.645
1998-07-20 02:01:00	40654.12	40601.617	40081.33
1998-07-20 02:02:00	40728.055	40658.492	40140.266
1998-07-20 02:03:00	41099.86	41039.465	40493.66
1998-07-20 02:04:00	41099.695	41054.266	40514.67
1998-07-20 02:05:00	41447.4	41392.65	40852.758
1998-07-20 02:06:00	40245.79	40199.695	39726.02
1998-07-20 02:07:00	41539.496	41445.15	40922.203
1998-07-20 02:08:00	39409.312	39306.67	38910.97
1998-07-20 02:09:00	39910.16	39812.934	39325.58
1998-07-20 02:10:00	39024.99	38934.598	38489.004
1998-07-20 02:11:00	41183.8	41098.14	40537.664
1998-07-20 02:12:00	41089.652	41056.33	40541.605
1998-07-20 02:13:00	40932.914	40887.246	40373.26
1998-07-20 02:14:00	40576.62	40535.293	40006.91
1998-07-20 02:15:00	40086.83	40047.043	39519.555
1998-07-20 02:16:00	41599.625	41542.86	40957.332
1998-07-20 02:17:00	41768.855	41710.742	41179.02
1998-07-20 02:18:00	41441.543	41369.0	40862.93
1998-07-20 02:19:00	39908.117	39840.703	39369.18
1998-07-20 02:20:00	39701.145	39622.58	39108.754
1998-07-20 02:21:00	38741.844	38697.23	38207.52
1998-07-20 02:22:00	40116.29	40030.39	39497.43
1998-07-20 02:23:00	40057.805	39982.797	39493.438
1998-07-20 02:24:00	41026.812	40977.234	40442.863
1998-07-20 02:25:00	41910.664	41818.598	41292.324
1998-07-20 02:26:00	40524.273	40490.453	40002.82
1998-07-20 02:27:00	40264.53	40218.15	39702.86
1998-07-20 02:28:00	40553.453	40498.03	39977.938
1998-07-20 02:29:00	40937.836	40854.46	40360.42
1998-07-20 02:30:00	40949.312	40848.707	40375.484
1998-07-20 02:31:00	39962.72	39913.34	39453.56
1998-07-20 02:32:00	39916.5	39835.96	39363.504
1998-07-20 02:33:00	40099.355	40013.824	39526.17
1998-07-20 02:34:00	39673.832	39624.51	39140.645
1998-07-20 02:35:00	39190.598	39131.844	38654.117
1998-07-20 02:36:00	39265.848	39240.92	38729.863
1998-07-20 02:37:00	40036.445	39999.824	39487.18
1998-07-20 02:38:00	40605.94	40510.125	40026.32
1998-07-20 02:39:00	38854.42	38812.812	38370.277
1998-07-20 02:40:00	38905.1	38851.758	38351.016
1998-07-20 02:41:00	38915.86	38860.723	38359.25
1998-07-20 02:42:00	39605.633	39560.914	39038.84
1998-07-20 02:43:00	39957.207	39884.727	39382.293
1998-07-20 02:44:00	41251.227	41200.484	40636.965
1998-07-20 02:45:00	40690.08	40654.863	40138.332
1998-07-20 02:46:00	42140.19	42105.793	41511.72
1998-07-20 02:47:00	41484.55	41468.26	40950.94
1998-07-20 02:48:00	40958.562	40861.66	40386.355
1998-07-20 02:49:00	41847.293	41745.37	41210.355
1998-07-20 02:50:00	42160.074	42085.16	41564.324
1998-07-20 02:51:00	41525.086	41476.305	40996.312
1998-07-20 02:52:00	40968.434	40905.254	40448.137
1998-07-20 02:53:00	42139.14	42005.406	41518.293
1998-07-20 02:54:00	42068.797	41966.613	41494.016
1998-07-20 02:55:00	42494.547	42411.21	41904.25
1998-07-20 02:56:00	42072.72	42053.156	41548.418
1998-07-20 02:57:00	42460.08	42387.61	41888.723
1998-07-20 02:58:00	40308.023	40241.715	39829.625
1998-07-20 02:59:00	39726.7	39621.883	39172.293
1998-07-20 03:00:00	40693.62	40625.23	40104.137
1998-07-20 03:01:00	40875.93	40780.63	40302.93
1998-07-20 03:02:00	40365.21	40374.47	39878.74
1998-07-20 03:03:00	41047.766	40995.105	40504.004
1998-07-20 03:04:00	41245.72	41152.29	40681.797
1998-07-20 03:05:00	41272.523	41246.74	40754.08
1998-07-20 03:06:00	40266.418	40221.49	39799.254
1998-07-20 03:07:00	41495.39	41413.434	40942.87
1998-07-20 03:08:00	39441.008	39338.938	38992.938
1998-07-20 03:09:00	39916.195	39825.848	39381.74
1998-07-20 03:10:00	38941.363	38880.45	38470.72
1998-07-20 03:11:00	41064.203	41010.043	40493.81
1998-07-20 03:12:00	40961.074	40950.527	40495.58
1998-07-20 03:13:00	40806.062	40770.56	40331.965
1998-07-20 03:14:00	40574.797	40513.387	40071.098
1998-07-20 03:15:00	40186.89	40116.87	39665.98
1998-07-20 03:16:00	41616.62	41568.91	41034.375
1998-07-20 03:17:00	41983.266	41916.285	41413.93
1998-07-20 03:18:00	41378.945	41366.53	40857.816
1998-07-20 03:19:00	39925.33	39898.855	39422.484
1998-07-20 03:20:00	39639.08	39598.836	39082.914
1998-07-20 03:21:00	38808.215	38762.773	38275.316
1998-07-20 03:22:00	40159.26	40076.277	39532.184
1998-07-20 03:23:00	39957.277	39920.703	39404.703
1998-07-20 03:24:00	41167.426	41107.78	40548.562
1998-07-20 03:25:00	41745.426	41703.527	41137.664
1998-07-20 03:26:00	40491.64	40472.703	39959.934
1998-07-20 03:27:00	40226.49	40181.312	39651.875
1998-07-20 03:28:00	40635.67	40553.965	40022.59
1998-07-20 03:29:00	40839.445	40772.676	40256.36
1998-07-20 03:30:00	40854.586	40770.414	40284.477
1998-07-20 03:31:00	40150.14	40052.812	39595.36
1998-07-20 03:32:00	39938.473	39849.98	39361.74
1998-07-20 03:33:00	40100.25	40024.777	39510.62
1998-07-20 03:34:00	39793.797	39731.934	39222.664
1998-07-20 03:35:00	39121.105	39085.613	38575.43
1998-07-20 03:36:00	39147.77	39147.87	38615.867
1998-07-20 03:37:00	40313.75	40209.152	39694.668
1998-07-20 03:38:00	40560.61	40470.3	39956.68
1998-07-20 03:39:00	38901.688	38862.516	38383.215
1998-07-20 03:40:00	38887.0	38848.297	38310.15
1998-07-20 03:41:00	38864.363	38821.715	38290.81
1998-07-20 03:42:00	39762.855	39679.684	39138.344
1998-07-20 03:43:00	39906.95	39840.44	39304.812
1998-07-20 03:44:00	41329.133	41265.848	40668.77
1998-07-20 03:45:00	40617.02	40598.176	40046.06
1998-07-20 03:46:00	42141.223	42102.887	41484.375
1998-07-20 03:47:00	41680.438	41615.094	41078.426
1998-07-20 03:48:00	40722.664	40671.742	40159.06
1998-07-20 03:49:00	41968.297	41838.008	41288.266
1998-07-20 03:50:00	42166.996	42078.812	41543.15
1998-07-20 03:51:00	41673.23	41589.523	41090.09
1998-07-20 03:52:00	41147.35	41057.51	40560.992
1998-07-20 03:53:00	42084.66	41987.395	41436.383
1998-07-20 03:54:00	42139.758	42044.03	41515.617
1998-07-20 03:55:00	42464.63	42393.016	41835.668
1998-07-20 03:56:00	42139.734	42101.207	41554.805
1998-07-20 03:57:00	42329.617	42273.34	41732.43
1998-07-20 03:58:00	40319.453	40233.72	39797.773
1998-07-20 03:59:00	39650.68	39538.195	39072.816
1998-07-20 04:00:00	40815.664	40701.76	40173.617
1998-07-20 04:01:00	40790.01	40698.64	40204.445
1998-07-20 04:02:00	40770.22	40696.34	40185.8
1998-07-20 04:03:00	41176.98	41120.227	40568.383
1998-07-20 04:04:00	40967.836	40969.0	40416.926
1998-07-20 04:05:00	41526.047	41461.3	40927.957
1998-07-20 04:06:00	40435.27	40349.867	39879.16
1998-07-20 04:07:00	41656.5	41554.246	41003.39
1998-07-20 04:08:00	39308.23	39256.285	38811.0
1998-07-20 04:09:00	39955.46	39874.48	39346.867
1998-07-20 04:10:00	38964.555	38892.758	38413.863
1998-07-20 04:11:00	41052.902	40986.94	40403.586
1998-07-20 04:12:00	41047.797	41001.55	40484.75
1998-07-20 04:13:00	40813.832	40763.816	40258.305
1998-07-20 04:14:00	40373.69	40341.973	39838.137
1998-07-20 04:15:00	40162.9	40071.188	39594.035
1998-07-20 04:16:00	41758.855	41642.79	41100.63
1998-07-20 04:17:00	41887.457	41810.375	41289.824
1998-07-20 04:18:00	41471.047	41422.125	40903.645
1998-07-20 04:19:00	39951.492	39906.277	39420.023
1998-07-20 04:20:00	39627.996	39581.14	39057.105
1998-07-20 04:21:00	38880.465	38810.703	38323.418
1998-07-20 04:22:00	40011.79	39945.547	39404.074
1998-07-20 04:23:00	40045.24	39972.16	39480.11
1998-07-20 04:24:00	41150.71	41073.656	40538.137
1998-07-20 04:25:00	41740.35	41686.867	41144.06
1998-07-20 04:26:00	40554.395	40516.203	40026.387
1998-07-20 04:27:00	40281.137	40225.316	39711.31
1998-07-20 04:28:00	40588.855	40523.54	39999.62
1998-07-20 04:29:00	40922.836	40845.72	40340.75
1998-07-20 04:30:00	40979.324	40877.906	40393.883
1998-07-20 04:31:00	40134.84	40057.715	39583.0
1998-07-20 04:32:00	39886.367	39827.152	39318.984
1998-07-20 04:33:00	40052.895	39993.715	39470.01
1998-07-20 04:34:00	39678.54	39632.043	39124.89
1998-07-20 04:35:00	39149.63	39091.395	38597.42
1998-07-20 04:36:00	39290.57	39249.41	38727.457
1998-07-20 04:37:00	40280.402	40189.625	39659.45
1998-07-20 04:38:00	40537.227	40469.03	39935.605
1998-07-20 04:39:00	38635.285	38654.43	38167.645
1998-07-20 04:40:00	38880.535	38822.355	38316.29
1998-07-20 04:41:00	38984.344	38884.195	38396.1
1998-07-20 04:42:00	39655.78	39577.008	39058.547
1998-07-20 04:43:00	39896.05	39829.992	39318.402
1998-07-20 04:44:00	41430.465	41346.703	40776.875
1998-07-20 04:45:00	40739.05	40704.25	40164.816
1998-07-20 04:46:00	42088.887	42081.496	41456.285
1998-07-20 04:47:00	41680.926	41633.617	41094.23
1998-07-20 04:48:00	40776.676	40722.465	40212.05
1998-07-20 04:49:00	41915.254	41799.66	41247.145
1998-07-20 04:50:00	42286.824	42178.88	41641.082
1998-07-20 04:51:00	41539.496	41491.01	40975.77
1998-07-20 04:52:00	41104.957	41028.28	40526.793
1998-07-20 04:53:00	41992.453	41905.246	41361.53
1998-07-20 04:54:00	42003.188	41916.152	41409.273
1998-07-20 04:55:00	42455.34	42358.883	41840.562
1998-07-20 04:56:00	42278.21	42191.156	41682.254
1998-07-20 04:57:00	42535.707	42443.383	41911.855
1998-07-20 04:58:00	40382.74	40320.254	39856.477
1998-07-20 04:59:00	39652.07	39585.59	39078.25
1998-07-20 05:00:00	40848.055	40759.547	40194.99
1998-07-20 05:01:00	40688.723	40627.902	40104.613
1998-07-20 05:02:00	40646.38	40588.035	40066.16
1998-07-20 05:03:00	40964.99	40922.797	40382.63
1998-07-20 05:04:00	41178.355	41099.812	40583.97
1998-07-20 05:05:00	41629.848	41527.664	41001.32
1998-07-20 05:06:00	40412.152	40348.73	39854.55
1998-07-20 05:07:00	41695.805	41612.723	41035.473
1998-07-20 05:08:00	39320.93	39282.668	38815.68
1998-07-20 05:09:00	39988.723	39907.164	39361.582
1998-07-20 05:10:00	38906.68	38845.484	38349.39
1998-07-20 05:11:00	41136.035	41049.23	40454.832
1998-07-20 05:12:00	40947.457	40917.44	40383.87
1998-07-20 05:13:00	40721.535	40683.133	40172.543
1998-07-20 05:14:00	40631.617	40534.934	40038.723
1998-07-20 05:15:00	40033.42	39966.3	39469.37
1998-07-20 05:16:00	41722.46	41621.406	41064.273
1998-07-20 05:17:00	41941.973	41850.87	41328.645
1998-07-20 05:18:00	41345.523	41313.125	40793.906
1998-07-20 05:19:00	39921.027	39867.426	39395.39
1998-07-20 05:20:00	39623.34	39557.21	39057.156
1998-07-20 05:21:00	38992.1	38886.082	38421.35
1998-07-20 05:22:00	40061.047	39986.11	39449.855
1998-07-20 05:23:00	40113.73	40042.703	39542.527
1998-07-20 05:24:00	41212.004	41143.445	40590.742
1998-07-20 05:25:00	41744.11	41708.94	41143.316
1998-07-20 05:26:00	40484.54	40471.02	39961.914
1998-07-20 05:27:00	40172.867	40135.188	39615.88
1998-07-20 05:28:00	40740.02	40629.203	40115.293
1998-07-20 05:29:00	40973.88	40879.87	40365.715
1998-07-20 05:30:00	40872.434	40802.844	40293.484
1998-07-20 05:31:00	40146.586	40075.445	39586.473
1998-07-20 05:32:00	39923.215	39855.04	39339.03
1998-07-20 05:33:00	39976.633	39928.496	39394.973
1998-07-20 05:34:00	39761.477	39692.965	39183.047
1998-07-20 05:35:00	39170.016	39104.934	38601.14
1998-07-20 05:36:00	39452.137	39385.613	38845.24
1998-07-20 05:37:00	40115.594	40072.227	39506.086
1998-07-20 05:38:00	40547.56	40483.516	39933.395
1998-07-20 05:39:00	38869.57	38835.824	38340.316
1998-07-20 05:40:00	38929.74	38867.99	38324.312
1998-07-20 05:41:00	38857.977	38802.883	38262.695
1998-07-20 05:42:00	39693.137	39616.297	39064.36
1998-07-20 05:43:00	39917.273	39840.418	39303.957
1998-07-20 05:44:00	41363.734	41283.7	40689.08
1998-07-20 05:45:00	40673.746	40638.867	40084.703
1998-07-20 05:46:00	42282.31	42220.797	41590.074
1998-07-20 05:47:00	41701.363	41648.53	41081.36
1998-07-20 05:48:00	40876.23	40816.6	40267.613
1998-07-20 05:49:00	41771.734	41700.67	41103.406
1998-07-20 05:50:00	42201.844	42107.566	41551.406
1998-07-20 05:51:00	41573.99	41492.043	40983.54
1998-07-20 05:52:00	40931.336	40857.832	40367.586
1998-07-20 05:53:00	42100.594	41961.746	41446.55
1998-07-20 05:54:00	42052.11	41936.863	41448.14
1998-07-20 05:55:00	42393.133	42308.457	41796.766
1998-07-20 05:56:00	42370.69	42267.613	41771.613
1998-07-20 05:57:00	42464.8	42387.457	41865.57
1998-07-20 05:58:00	40152.98	40129.652	39687.66
1998-07-20 05:59:00	39476.805	39415.1	38967.13
1998-07-20 06:00:00	40923.45	40771.48	40298.203
1998-07-20 06:01:00	40708.24	40610.184	40165.49
1998-07-20 06:02:00	40617.113	40560.117	40098.445
1998-07-20 06:03:00	41040.312	40994.707	40509.043
1998-07-20 06:04:00	41324.266	41237.062	40762.26
1998-07-20 06:05:00	41538.23	41483.137	40976.63
1998-07-20 06:06:00	40379.625	40346.285	39877.2
1998-07-20 06:07:00	41703.25	41626.332	41082.84
1998-07-20 06:08:00	39141.324	39140.15	38705.176
1998-07-20 06:09:00	39857.98	39793.69	39296.863
1998-07-20 06:10:00	38809.95	38749.582	38317.848
1998-07-20 06:11:00	41266.76	41135.395	40610.71
1998-07-20 06:12:00	40991.246	40957.473	40463.54
1998-07-20 06:13:00	40810.113	40784.438	40287.707
1998-07-20 06:14:00	40537.06	40498.164	39999.05
1998-07-20 06:15:00	39996.375	39963.688	39473.7
1998-07-20 06:16:00	41758.668	41658.258	41117.805
1998-07-20 06:17:00	41886.57	41809.547	41298.035
1998-07-20 06:18:00	41421.957	41380.094	40868.406
1998-07-20 06:19:00	39786.95	39770.73	39293.938
1998-07-20 06:20:00	39711.836	39638.02	39140.2
1998-07-20 06:21:00	38905.938	38823.543	38353.72
1998-07-20 06:22:00	39935.12	39888.727	39353.34
1998-07-20 06:23:00	39871.32	39836.77	39359.363
1998-07-20 06:24:00	41190.79	41093.773	40598.508
1998-07-20 06:25:00	41849.29	41758.633	41254.312
1998-07-20 06:26:00	40619.133	40571.523	40096.633
1998-07-20 06:27:00	40286.113	40250.605	39733.477
1998-07-20 06:28:00	40610.902	40565.027	40034.523
1998-07-20 06:29:00	41046.086	40962.594	40449.277
1998-07-20 06:30:00	40803.11	40752.67	40248.62
1998-07-20 06:31:00	40021.664	39970.1	39494.91
1998-07-20 06:32:00	39901.98	39822.582	39335.727
1998-07-20 06:33:00	40016.59	39944.812	39441.95
1998-07-20 06:34:00	39750.754	39681.277	39189.4
1998-07-20 06:35:00	39007.996	38980.51	38489.957
1998-07-20 06:36:00	39269.79	39234.617	38729.117
1998-07-20 06:37:00	40085.062	40023.02	39522.31
1998-07-20 06:38:00	40617.16	40511.113	40030.94
1998-07-20 06:39:00	38942.76	38886.11	38440.418
1998-07-20 06:40:00	38925.29	38878.24	38363.645
1998-07-20 06:41:00	38852.68	38821.45	38304.445
1998-07-20 06:42:00	39718.066	39654.305	39126.992
1998-07-20 06:43:00	39838.67	39788.797	39275.49
1998-07-20 06:44:00	41212.016	41163.793	40601.89
1998-07-20 06:45:00	40672.746	40627.043	40123.125
1998-07-20 06:46:00	42106.766	42063.84	41486.188
1998-07-20 06:47:00	41523.242	41488.387	40988.59
1998-07-20 06:48:00	40897.582	40808.613	40345.5
1998-07-20 06:49:00	41979.617	41850.758	41330.957
1998-07-20 06:50:00	42284.062	42192.824	41670.35
1998-07-20 06:51:00	41613.82	41571.336	41066.9
1998-07-20 06:52:00	41087.152	41032.918	40535.34
1998-07-20 06:53:00	41865.492	41815.566	41279.02
1998-07-20 06:54:00	41805.07	41752.03	41273.684
1998-07-20 06:55:00	42491.047	42361.023	41899.375
1998-07-20 06:56:00	42209.582	42110.42	41654.598
1998-07-20 06:57:00	42440.457	42354.23	41872.53
1998-07-20 06:58:00	40335.242	40275.0	39865.582
1998-07-20 06:59:00	39473.28	39431.92	38986.652
1998-07-20 07:00:00	40732.0	40647.7	40168.29
1998-07-20 07:01:00	40784.496	40682.64	40257.113
1998-07-20 07:02:00	40736.406	40653.87	40210.04
1998-07-20 07:03:00	40949.914	40930.53	40441.84
1998-07-20 07:04:00	41146.3	41105.07	40631.82
1998-07-20 07:05:00	41492.664	41439.438	40961.137
1998-07-20 07:06:00	40295.047	40257.914	39829.668
1998-07-20 07:07:00	41684.14	41589.152	41093.594
1998-07-20 07:08:00	39365.188	39310.535	38915.37
1998-07-20 07:09:00	39796.105	39758.254	39268.43
1998-07-20 07:10:00	38766.17	38741.188	38311.688
1998-07-20 07:11:00	41078.15	40996.33	40488.703
1998-07-20 07:12:00	41094.42	41030.117	40580.766
1998-07-20 07:13:00	40762.28	40731.74	40272.28
1998-07-20 07:14:00	40617.08	40560.387	40090.5
1998-07-20 07:15:00	39949.383	39936.2	39460.844
1998-07-20 07:16:00	41656.816	41589.918	41064.996
1998-07-20 07:17:00	41727.25	41682.574	41203.508
1998-07-20 07:18:00	41334.527	41291.62	40836.754
1998-07-20 07:19:00	39965.23	39889.312	39477.605
1998-07-20 07:20:00	39709.805	39631.246	39170.555
1998-07-20 07:21:00	38907.574	38844.035	38393.277
1998-07-20 07:22:00	40136.766	40077.035	39553.613
1998-07-20 07:23:00	40090.074	40048.895	39553.312
1998-07-20 07:24:00	41110.04	41080.53	40531.62
1998-07-20 07:25:00	41720.305	41695.95	41145.355
1998-07-20 07:26:00	40487.484	40471.934	39979.973
1998-07-20 07:27:00	40121.656	40095.05	39587.1
1998-07-20 07:28:00	40532.957	40464.793	39964.645
1998-07-20 07:29:00	40988.516	40881.695	40404.684
1998-07-20 07:30:00	40783.668	40715.684	40246.734
1998-07-20 07:31:00	40115.848	40038.676	39593.14
1998-07-20 07:32:00	39712.83	39675.383	39207.047
1998-07-20 07:33:00	39923.168	39868.137	39406.527
1998-07-20 07:34:00	39609.78	39547.246	39121.97
1998-07-20 07:35:00	39236.277	39134.79	38727.504
1998-07-20 07:36:00	39474.867	39391.555	38936.508
1998-07-20 07:37:00	40210.65	40157.848	39659.9
1998-07-20 07:38:00	40503.77	40474.83	39972.285
