date_time	t+1	t+3	t+5
1998-07-16 13:42:00	70034.54	69746.56	69726.01
1998-07-16 13:43:00	71211.695	70892.43	70863.53
1998-07-16 13:44:00	69453.02	69192.46	69169.89
1998-07-16 13:45:00	73828.96	73412.76	73367.98
1998-07-16 13:46:00	74041.25	73628.05	73544.52
1998-07-16 13:47:00	78658.24	78091.9	77952.99
1998-07-16 13:48:00	83091.53	82326.375	82138.05
1998-07-16 13:49:00	94681.26	93408.37	93038.63
1998-07-16 13:50:00	96133.31	94747.81	94248.11
1998-07-16 13:51:00	78075.55	77476.85	77367.23
1998-07-16 13:52:00	79687.31	78993.01	79070.57
1998-07-16 13:53:00	77711.76	77169.19	77251.195
1998-07-16 13:54:00	67172.31	67063.35	67173.61
1998-07-16 13:55:00	85591.48	84928.92	84835.65
1998-07-16 13:56:00	73536.445	73351.6	73180.95
1998-07-16 13:57:00	68916.56	68818.94	68722.8
1998-07-16 13:58:00	68224.305	68159.15	68092.945
1998-07-16 13:59:00	69594.11	69401.48	69391.29
1998-07-16 14:00:00	69127.62	68983.55	68929.26
1998-07-16 14:01:00	70385.21	70181.625	70080.94
1998-07-16 14:02:00	69949.1	69767.62	69612.12
1998-07-16 14:03:00	69059.875	68874.336	68715.66
1998-07-16 14:04:00	68016.74	67828.39	67690.69
1998-07-16 14:05:00	69379.125	69132.86	68999.984
1998-07-16 14:06:00	67801.47	67598.39	67478.74
1998-07-16 14:07:00	69548.05	69283.96	69173.0
1998-07-16 14:08:00	66949.766	66732.62	66664.21
1998-07-16 14:09:00	67322.43	67104.73	67043.26
1998-07-16 14:10:00	67271.79	67067.38	67016.82
1998-07-16 14:11:00	68816.12	68526.125	68507.49
1998-07-16 14:12:00	67594.695	67355.71	67342.71
1998-07-16 14:13:00	68133.15	67855.92	67858.08
1998-07-16 14:14:00	65414.7	65223.316	65232.926
1998-07-16 14:15:00	65715.37	65519.26	65522.9
1998-07-16 14:16:00	65361.61	65185.39	65181.6
1998-07-16 14:17:00	66189.12	65973.42	65972.3
1998-07-16 14:18:00	69536.06	69227.19	69200.57
1998-07-16 14:19:00	68731.13	68443.74	68419.26
1998-07-16 14:20:00	68214.555	67924.39	67934.43
1998-07-16 14:21:00	67874.68	67584.0	67628.74
1998-07-16 14:22:00	69282.5	68950.68	69003.11
1998-07-16 14:23:00	68244.22	67985.36	68030.66
1998-07-16 14:24:00	69252.37	68933.32	69002.22
1998-07-16 14:25:00	69985.6	69662.75	69716.22
1998-07-16 14:26:00	70088.234	69781.84	69822.13
1998-07-16 14:27:00	71862.945	71493.41	71528.71
1998-07-16 14:28:00	71581.695	71221.73	71256.11
1998-07-16 14:29:00	71669.1	71315.49	71346.25
1998-07-16 14:30:00	68780.16	68512.45	68567.8
1998-07-16 14:31:00	68816.305	68552.945	68602.89
1998-07-16 14:32:00	70685.44	70390.03	70396.96
1998-07-16 14:33:00	71804.27	71464.1	71437.05
1998-07-16 14:34:00	71858.94	71536.94	71471.89
1998-07-16 14:35:00	70731.03	70417.48	70368.3
1998-07-16 14:36:00	70379.266	70075.32	70033.35
1998-07-16 14:37:00	76707.484	76196.63	76106.45
1998-07-16 14:38:00	71468.7	71151.13	71076.08
1998-07-16 14:39:00	70875.49	70539.305	70519.195
1998-07-16 14:40:00	71089.78	70790.15	70770.3
1998-07-16 14:41:00	71154.125	70807.19	70825.38
1998-07-16 14:42:00	70044.5	69767.21	69765.99
1998-07-16 14:43:00	71301.305	70983.29	70956.58
1998-07-16 14:44:00	69554.38	69295.46	69251.586
1998-07-16 14:45:00	73787.46	73398.41	73306.92
1998-07-16 14:46:00	73923.875	73533.25	73415.1
1998-07-16 14:47:00	78688.85	78103.92	77966.06
1998-07-16 14:48:00	83178.4	82399.84	82209.305
1998-07-16 14:49:00	94700.49	93437.71	93044.79
1998-07-16 14:50:00	96145.62	94756.52	94241.24
1998-07-16 14:51:00	78169.984	77550.33	77431.81
1998-07-16 14:52:00	79813.58	79097.77	79158.09
1998-07-16 14:53:00	77628.64	77103.47	77144.92
1998-07-16 14:54:00	67013.305	66918.984	67007.805
1998-07-16 14:55:00	85459.8	84792.07	84718.586
1998-07-16 14:56:00	73586.21	73375.03	73250.164
1998-07-16 14:57:00	69178.03	69031.45	68977.54
1998-07-16 14:58:00	68675.87	68543.36	68471.516
1998-07-16 14:59:00	69446.46	69314.125	69199.15
1998-07-16 15:00:00	69001.96	68871.87	68747.914
1998-07-16 15:01:00	70148.375	69955.16	69834.87
1998-07-16 15:02:00	69891.07	69677.94	69568.414
1998-07-16 15:03:00	68952.86	68762.445	68663.22
1998-07-16 15:04:00	67916.68	67733.875	67662.914
1998-07-16 15:05:00	69277.27	69044.086	68979.375
1998-07-16 15:06:00	67372.98	67253.086	67192.086
1998-07-16 15:07:00	69585.73	69300.89	69313.086
1998-07-16 15:08:00	67021.04	66807.6	66830.83
1998-07-16 15:09:00	67136.88	66988.914	66964.08
1998-07-16 15:10:00	67316.45	67129.43	67122.25
1998-07-16 15:11:00	68758.77	68514.58	68506.445
1998-07-16 15:12:00	67515.08	67323.03	67310.47
1998-07-16 15:13:00	67964.46	67744.46	67745.01
1998-07-16 15:14:00	65282.895	65132.777	65160.703
1998-07-16 15:15:00	65845.27	65638.46	65677.88
1998-07-16 15:16:00	65351.82	65210.457	65199.11
1998-07-16 15:17:00	66144.05	65970.164	65939.86
1998-07-16 15:18:00	69554.49	69268.664	69211.375
1998-07-16 15:19:00	68673.84	68424.25	68359.055
1998-07-16 15:20:00	68382.35	68079.75	68063.14
1998-07-16 15:21:00	68005.94	67718.24	67708.0
1998-07-16 15:22:00	69331.164	69017.234	68990.52
1998-07-16 15:23:00	68299.79	68043.04	68011.99
1998-07-16 15:24:00	69154.0	68855.07	68852.11
1998-07-16 15:25:00	70104.48	69745.83	69768.34
1998-07-16 15:26:00	70255.29	69912.93	69918.66
1998-07-16 15:27:00	71950.414	71567.41	71546.35
1998-07-16 15:28:00	71270.68	70962.945	70929.695
1998-07-16 15:29:00	71652.16	71259.6	71305.7
1998-07-16 15:30:00	68750.24	68459.25	68547.19
1998-07-16 15:31:00	68876.984	68586.625	68673.836
1998-07-16 15:32:00	70721.79	70416.85	70443.055
1998-07-16 15:33:00	71742.98	71414.44	71390.8
1998-07-16 15:34:00	71946.26	71600.74	71551.945
1998-07-16 15:35:00	70719.07	70408.35	70357.27
1998-07-16 15:36:00	70440.64	70122.85	70081.92
1998-07-16 15:37:00	76698.234	76189.08	76089.79
1998-07-16 15:38:00	71455.984	71133.875	71055.52
1998-07-16 15:39:00	70829.03	70493.734	70475.195
1998-07-16 15:40:00	71180.5	70854.39	70850.14
1998-07-16 15:41:00	70822.16	70538.29	70545.48
1998-07-16 15:42:00	69765.625	69520.43	69565.47
1998-07-16 15:43:00	71346.25	70997.234	71070.66
1998-07-16 15:44:00	69572.22	69316.43	69347.6
1998-07-16 15:45:00	73754.72	73395.414	73343.414
1998-07-16 15:46:00	73914.52	73552.445	73455.41
1998-07-16 15:47:00	78777.164	78203.695	78073.625
1998-07-16 15:48:00	83253.914	82498.24	82286.29
1998-07-16 15:49:00	94762.25	93524.64	93091.086
1998-07-16 15:50:00	96142.23	94779.31	94216.58
1998-07-16 15:51:00	78051.984	77459.49	77304.24
1998-07-16 15:52:00	79620.945	78933.9	78979.26
1998-07-16 15:53:00	77648.17	77107.625	77176.85
1998-07-16 15:54:00	67173.88	67055.93	67170.84
1998-07-16 15:55:00	85523.89	84869.23	84779.11
1998-07-16 15:56:00	73599.234	73400.91	73245.586
1998-07-16 15:57:00	68950.62	68851.73	68757.62
1998-07-16 15:58:00	68630.76	68492.31	68427.92
1998-07-16 15:59:00	69580.14	69413.68	69325.664
1998-07-16 16:00:00	68988.38	68872.664	68741.48
1998-07-16 16:01:00	70198.26	70003.586	69872.7
1998-07-16 16:02:00	69845.37	69646.97	69516.02
1998-07-16 16:03:00	69010.8	68808.086	68700.15
1998-07-16 16:04:00	67946.625	67759.516	67673.34
1998-07-16 16:05:00	69307.15	69069.63	68986.54
1998-07-16 16:06:00	67738.445	67547.27	67474.87
1998-07-16 16:07:00	69647.195	69368.74	69305.195
1998-07-16 16:08:00	66766.92	66601.67	66539.08
1998-07-16 16:09:00	67387.63	67160.77	67129.53
1998-07-16 16:10:00	67417.1	67198.95	67162.266
1998-07-16 16:11:00	68721.734	68474.99	68425.72
1998-07-16 16:12:00	67591.55	67361.59	67333.15
1998-07-16 16:13:00	68016.68	67765.51	67753.1
1998-07-16 16:14:00	65368.492	65182.8	65200.29
1998-07-16 16:15:00	65639.01	65455.676	65473.895
1998-07-16 16:16:00	65407.055	65223.867	65243.61
1998-07-16 16:17:00	66227.74	66016.94	66021.47
1998-07-16 16:18:00	69471.516	69191.36	69149.945
1998-07-16 16:19:00	68805.414	68512.27	68484.12
1998-07-16 16:20:00	68362.32	68058.21	68052.55
1998-07-16 16:21:00	67861.45	67592.58	67590.19
1998-07-16 16:22:00	69236.65	68919.34	68930.586
1998-07-16 16:23:00	68432.58	68133.45	68162.85
1998-07-16 16:24:00	69278.85	68962.19	68987.4
1998-07-16 16:25:00	70075.805	69736.52	69750.43
1998-07-16 16:26:00	70258.65	69917.62	69918.56
1998-07-16 16:27:00	71969.99	71579.91	71559.25
1998-07-16 16:28:00	71657.7	71273.9	71251.71
1998-07-16 16:29:00	71715.73	71334.96	71317.24
1998-07-16 16:30:00	68462.266	68228.66	68240.06
1998-07-16 16:31:00	68585.414	68317.016	68399.984
1998-07-16 16:32:00	70758.54	70402.51	70503.664
1998-07-16 16:33:00	71596.125	71280.34	71319.836
1998-07-16 16:34:00	71999.086	71638.04	71663.57
1998-07-16 16:35:00	70749.766	70444.31	70440.36
1998-07-16 16:36:00	70411.44	70116.31	70095.96
1998-07-16 16:37:00	76763.016	76255.21	76171.48
1998-07-16 16:38:00	71646.984	71309.32	71230.82
1998-07-16 16:39:00	70875.98	70558.8	70498.914
1998-07-16 16:40:00	71308.49	70972.21	70923.766
1998-07-16 16:41:00	71054.07	70734.58	70690.39
1998-07-16 16:42:00	70001.01	69719.61	69687.125
1998-07-16 16:43:00	71146.37	70837.266	70802.305
1998-07-16 16:44:00	69585.05	69295.61	69285.13
1998-07-16 16:45:00	73771.84	73375.01	73313.19
1998-07-16 16:46:00	73900.695	73511.18	73417.56
1998-07-16 16:47:00	78630.805	78055.11	77938.05
1998-07-16 16:48:00	83123.89	82352.01	82185.96
1998-07-16 16:49:00	94714.875	93448.66	93084.72
1998-07-16 16:50:00	96215.29	94830.266	94327.625
1998-07-16 16:51:00	78014.29	77437.695	77306.12
1998-07-16 16:52:00	79643.82	78958.8	79022.4
1998-07-16 16:53:00	77661.84	77123.14	77203.62
1998-07-16 16:54:00	67237.34	67112.27	67234.734
1998-07-16 16:55:00	85543.625	84893.53	84797.67
1998-07-16 16:56:00	73633.25	73430.85	73269.83
1998-07-16 16:57:00	69127.625	68998.71	68900.42
1998-07-16 16:58:00	68674.36	68539.09	68439.69
1998-07-16 16:59:00	69559.97	69400.29	69272.73
1998-07-16 17:00:00	68937.14	68821.47	68666.2
1998-07-16 17:01:00	70127.01	69928.94	69796.055
1998-07-16 17:02:00	69935.47	69703.59	69595.31
1998-07-16 17:03:00	68928.99	68738.164	68634.4
1998-07-16 17:04:00	67895.18	67709.96	67640.055
1998-07-16 17:05:00	69285.25	69043.266	68986.68
1998-07-16 17:06:00	67823.15	67612.73	67569.78
1998-07-16 17:07:00	69499.516	69255.234	69193.88
1998-07-16 17:08:00	66815.46	66635.914	66601.4
1998-07-16 17:09:00	67272.305	67069.35	67051.85
1998-07-16 17:10:00	67442.87	67218.13	67211.14
1998-07-16 17:11:00	68830.98	68570.086	68542.336
1998-07-16 17:12:00	67752.31	67510.49	67476.25
1998-07-16 17:13:00	68131.64	67882.25	67829.56
1998-07-16 17:14:00	65321.242	65159.12	65115.99
1998-07-16 17:15:00	65661.305	65470.92	65450.293
1998-07-16 17:16:00	65264.59	65099.574	65089.496
1998-07-16 17:17:00	65962.6	65781.305	65790.25
1998-07-16 17:18:00	69573.5	69243.25	69269.64
1998-07-16 17:19:00	68819.27	68524.46	68535.086
1998-07-16 17:20:00	68160.96	67903.52	67911.79
1998-07-16 17:21:00	67924.875	67639.14	67682.69
1998-07-16 17:22:00	69294.336	68974.695	69012.61
1998-07-16 17:23:00	68385.27	68111.56	68140.95
1998-07-16 17:24:00	69152.164	68868.79	68891.945
1998-07-16 17:25:00	69937.92	69623.93	69654.63
1998-07-16 17:26:00	70276.59	69930.17	69970.37
1998-07-16 17:27:00	71921.805	71552.5	71554.77
1998-07-16 17:28:00	71679.19	71307.555	71302.25
1998-07-16 17:29:00	71694.33	71338.016	71320.09
1998-07-16 17:30:00	68822.44	68538.91	68555.03
1998-07-16 17:31:00	68686.21	68436.72	68449.84
1998-07-16 17:32:00	70813.484	70470.3	70483.89
1998-07-16 17:33:00	71685.84	71357.32	71318.914
1998-07-16 17:34:00	71815.08	71480.71	71431.18
1998-07-16 17:35:00	70712.05	70384.37	70363.21
1998-07-16 17:36:00	70348.55	70039.555	70026.414
1998-07-16 17:37:00	76729.66	76207.47	76148.016
1998-07-16 17:38:00	71481.24	71161.484	71105.66
1998-07-16 17:39:00	70800.266	70480.14	70468.38
1998-07-16 17:40:00	71339.93	70989.445	70996.875
1998-07-16 17:41:00	71058.93	70745.85	70736.08
1998-07-16 17:42:00	69889.43	69640.555	69622.94
1998-07-16 17:43:00	71030.96	70747.33	70736.414
1998-07-16 17:44:00	69470.56	69204.4	69228.88
1998-07-16 17:45:00	73823.8	73419.6	73405.96
1998-07-16 17:46:00	74092.52	73691.53	73621.99
1998-07-16 17:47:00	78717.086	78168.39	78019.34
1998-07-16 17:48:00	83082.22	82348.67	82127.84
1998-07-16 17:49:00	94736.805	93472.77	93076.305
1998-07-16 17:50:00	96251.375	94868.33	94337.2
1998-07-16 17:51:00	78138.055	77543.195	77391.266
1998-07-16 17:52:00	79705.96	79017.65	79045.95
1998-07-16 17:53:00	77623.07	77091.71	77131.336
1998-07-16 17:54:00	67104.805	66992.35	67088.01
1998-07-16 17:55:00	85579.19	84898.125	84817.516
1998-07-16 17:56:00	73565.2	73367.75	73210.46
1998-07-16 17:57:00	69064.98	68938.414	68853.664
1998-07-16 17:58:00	68607.8	68475.17	68400.15
1998-07-16 17:59:00	69607.484	69431.586	69340.01
1998-07-16 18:00:00	69044.78	68913.0	68780.34
1998-07-16 18:01:00	70131.52	69945.86	69804.92
1998-07-16 18:02:00	69892.38	69673.93	69552.45
1998-07-16 18:03:00	69081.266	68859.81	68758.836
1998-07-16 18:04:00	68039.21	67835.17	67745.39
1998-07-16 18:05:00	69359.164	69115.12	69013.625
1998-07-16 18:06:00	67764.04	67565.81	67471.81
1998-07-16 18:07:00	69616.58	69336.164	69255.234
1998-07-16 18:08:00	66922.88	66715.3	66656.33
1998-07-16 18:09:00	67336.02	67117.32	67065.664
1998-07-16 18:10:00	67148.28	66968.93	66920.71
1998-07-16 18:11:00	68588.484	68333.09	68335.016
1998-07-16 18:12:00	67738.67	67459.16	67512.13
1998-07-16 18:13:00	68195.14	67916.88	67949.63
1998-07-16 18:14:00	65364.082	65201.246	65209.23
1998-07-16 18:15:00	65790.93	65591.586	65595.95
1998-07-16 18:16:00	65547.305	65350.86	65335.453
1998-07-16 18:17:00	66191.25	65997.95	65945.945
1998-07-16 18:18:00	69504.56	69209.23	69136.09
1998-07-16 18:19:00	68740.66	68445.11	68395.77
1998-07-16 18:20:00	68320.58	68004.46	68002.0
1998-07-16 18:21:00	67901.43	67607.5	67625.83
1998-07-16 18:22:00	69265.27	68934.79	68961.16
1998-07-16 18:23:00	68438.51	68134.305	68171.805
1998-07-16 18:24:00	69298.52	68973.77	69006.44
1998-07-16 18:25:00	70069.78	69727.13	69746.01
1998-07-16 18:26:00	70254.37	69907.95	69916.8
1998-07-16 18:27:00	71859.72	71483.48	71469.87
1998-07-16 18:28:00	71486.35	71120.17	71123.54
1998-07-16 18:29:00	71513.09	71153.336	71187.87
1998-07-16 18:30:00	68755.37	68455.77	68556.62
1998-07-16 18:31:00	68465.47	68246.45	68342.81
1998-07-16 18:32:00	70761.414	70421.95	70536.67
1998-07-16 18:33:00	71887.11	71530.53	71584.32
1998-07-16 18:34:00	71921.3	71606.01	71580.34
1998-07-16 18:35:00	70823.86	70514.39	70475.6
1998-07-16 18:36:00	70281.4	70015.36	69953.414
1998-07-16 18:37:00	76734.336	76219.56	76129.88
1998-07-16 18:38:00	71656.05	71310.055	71237.25
1998-07-16 18:39:00	70871.836	70554.586	70499.16
1998-07-16 18:40:00	71113.59	70815.414	70763.52
1998-07-16 18:41:00	70894.4	70593.086	70579.08
1998-07-16 18:42:00	70088.61	69781.87	69808.89
1998-07-16 18:43:00	71286.18	70963.59	70962.47
1998-07-16 18:44:00	69468.5	69226.92	69200.62
1998-07-16 18:45:00	73745.2	73362.75	73297.17
1998-07-16 18:46:00	73977.98	73581.34	73490.75
1998-07-16 18:47:00	78799.09	78209.5	78080.92
1998-07-16 18:48:00	83157.96	82406.44	82192.336
1998-07-16 18:49:00	94712.29	93454.05	93046.26
1998-07-16 18:50:00	96246.72	94846.57	94322.61
1998-07-16 18:51:00	78163.77	77554.47	77409.9
1998-07-16 18:52:00	79652.445	78970.23	78997.92
1998-07-16 18:53:00	77715.93	77159.664	77214.12
1998-07-16 18:54:00	67141.81	67023.91	67118.625
1998-07-16 18:55:00	85584.59	84907.09	84816.25
1998-07-16 18:56:00	73598.47	73387.62	73228.97
1998-07-16 18:57:00	69080.49	68947.3	68859.32
1998-07-16 18:58:00	68748.984	68587.65	68513.625
1998-07-16 18:59:00	69555.21	69394.125	69277.4
1998-07-16 19:00:00	69111.445	68959.484	68820.12
1998-07-16 19:01:00	70146.71	69952.41	69801.234
1998-07-16 19:02:00	69986.93	69743.52	69618.445
1998-07-16 19:03:00	68859.55	68676.14	68551.555
1998-07-16 19:04:00	67848.85	67656.3	67588.336
1998-07-16 19:05:00	69296.945	69036.195	68999.78
1998-07-16 19:06:00	67766.016	67556.92	67531.99
1998-07-16 19:07:00	69625.91	69349.336	69318.91
1998-07-16 19:08:00	66914.47	66721.586	66691.84
1998-07-16 19:09:00	67379.445	67165.57	67131.68
1998-07-16 19:10:00	67365.914	67161.32	67118.2
1998-07-16 19:11:00	68796.75	68530.73	68491.58
1998-07-16 19:12:00	67628.195	67393.15	67363.12
1998-07-16 19:13:00	67909.9	67681.26	67657.14
1998-07-16 19:14:00	65356.64	65164.758	65194.69
1998-07-16 19:15:00	65728.77	65522.562	65561.836
1998-07-16 19:16:00	65429.0	65246.78	65267.523
1998-07-16 19:17:00	66221.93	66017.36	66014.64
1998-07-16 19:18:00	69593.96	69291.6	69249.234
1998-07-16 19:19:00	68839.86	68547.81	68497.45
1998-07-16 19:20:00	68251.59	67969.68	67935.83
1998-07-16 19:21:00	67849.984	67569.86	67570.37
1998-07-16 19:22:00	69334.73	68988.695	69015.55
1998-07-16 19:23:00	68376.91	68089.73	68113.44
1998-07-16 19:24:00	69216.39	68906.54	68934.75
1998-07-16 19:25:00	70028.78	69688.74	69719.63
1998-07-16 19:26:00	70219.516	69878.164	69903.47
1998-07-16 19:27:00	71911.266	71528.41	71533.27
1998-07-16 19:28:00	71517.66	71158.5	71161.97
1998-07-16 19:29:00	71766.164	71371.84	71400.65
1998-07-16 19:30:00	68812.74	68524.6	68570.81
1998-07-16 19:31:00	68720.875	68463.64	68500.77
1998-07-16 19:32:00	70719.914	70395.91	70419.016
1998-07-16 19:33:00	71680.664	71346.914	71333.36
1998-07-16 19:34:00	71828.13	71490.01	71463.75
1998-07-16 19:35:00	70777.6	70442.13	70437.25
1998-07-16 19:36:00	70341.77	70043.33	70027.97
1998-07-16 19:37:00	76741.71	76222.32	76159.51
1998-07-16 19:38:00	71443.49	71133.38	71071.65
1998-07-16 19:39:00	70918.164	70574.914	70569.445
1998-07-16 19:40:00	71361.27	71014.76	71006.875
1998-07-16 19:41:00	71087.23	70773.14	70744.9
1998-07-16 19:42:00	69879.16	69632.1	69595.39
1998-07-16 19:43:00	71018.69	70731.89	70710.23
1998-07-16 19:44:00	69311.25	69067.69	69086.37
1998-07-16 19:45:00	73656.87	73268.3	73279.04
1998-07-16 19:46:00	74048.98	73640.586	73625.695
1998-07-16 19:47:00	78679.89	78136.68	78039.36
1998-07-16 19:48:00	83140.43	82410.34	82229.29
1998-07-16 19:49:00	94785.53	93543.71	93154.34
1998-07-16 19:50:00	96283.26	94924.414	94381.13
1998-07-16 19:51:00	77967.336	77420.37	77243.43
1998-07-16 19:52:00	79744.27	79046.305	79084.03
1998-07-16 19:53:00	77661.49	77130.03	77174.164
1998-07-16 19:54:00	67162.02	67050.39	67139.72
1998-07-16 19:55:00	85525.766	84869.51	84761.82
1998-07-16 19:56:00	73611.586	73407.01	73240.9
1998-07-16 19:57:00	69065.56	68942.59	68843.5
1998-07-16 19:58:00	68744.37	68589.24	68504.1
1998-07-16 19:59:00	69506.68	69359.484	69228.94
1998-07-16 20:00:00	69123.18	68970.51	68825.96
1998-07-16 20:01:00	70249.09	70040.44	69883.84
1998-07-16 20:02:00	69906.23	69689.49	69533.19
1998-07-16 20:03:00	69001.17	68790.57	68656.625
1998-07-16 20:04:00	68011.3	67796.914	67700.7
1998-07-16 20:05:00	69356.78	69097.82	69005.445
1998-07-16 20:06:00	67631.68	67447.95	67362.19
1998-07-16 20:07:00	69599.93	69306.375	69259.87
1998-07-16 20:08:00	66834.2	66635.516	66607.98
1998-07-16 20:09:00	67021.164	66855.85	66836.305
1998-07-16 20:10:00	67320.445	67090.81	67133.25
1998-07-16 20:11:00	68787.305	68511.195	68557.38
1998-07-16 20:12:00	67722.86	67479.305	67513.03
1998-07-16 20:13:00	68136.805	67889.62	67891.98
1998-07-16 20:14:00	65284.895	65140.68	65132.043
1998-07-16 20:15:00	65762.38	65563.97	65571.96
1998-07-16 20:16:00	65394.28	65223.98	65214.434
1998-07-16 20:17:00	66236.1	66027.46	66008.62
1998-07-16 20:18:00	69636.71	69326.32	69272.08
1998-07-16 20:19:00	68818.64	68533.88	68464.95
1998-07-16 20:20:00	68254.805	67970.99	67926.26
1998-07-16 20:21:00	67939.914	67641.32	67636.94
1998-07-16 20:22:00	69357.32	69011.73	69018.97
1998-07-16 20:23:00	68384.84	68096.83	68100.05
1998-07-16 20:24:00	69331.96	68996.766	69013.52
1998-07-16 20:25:00	70053.016	69710.03	69713.945
1998-07-16 20:26:00	70048.49	69733.66	69730.06
1998-07-16 20:27:00	71897.21	71492.195	71514.445
1998-07-16 20:28:00	71570.21	71185.805	71216.41
1998-07-16 20:29:00	71753.33	71358.945	71400.2
1998-07-16 20:30:00	68808.45	68519.21	68575.54
1998-07-16 20:31:00	68896.96	68605.195	68656.555
1998-07-16 20:32:00	70772.055	70449.25	70451.75
1998-07-16 20:33:00	71701.95	71367.82	71325.85
1998-07-16 20:34:00	71657.95	71345.15	71291.64
1998-07-16 20:35:00	70696.85	70352.54	70363.625
1998-07-16 20:36:00	70489.89	70144.81	70172.36
1998-07-16 20:37:00	76577.375	76094.0	76033.414
1998-07-16 20:38:00	71563.36	71221.37	71194.81
1998-07-16 20:39:00	70968.02	70620.91	70626.37
1998-07-16 20:40:00	71323.05	70992.68	70976.58
1998-07-16 20:41:00	71062.39	70753.055	70722.93
1998-07-16 20:42:00	69976.71	69708.67	69680.2
1998-07-16 20:43:00	71064.5	70775.3	70743.23
1998-07-16 20:44:00	69260.93	69030.87	69029.12
1998-07-16 20:45:00	73821.81	73397.664	73406.1
1998-07-16 20:46:00	73639.234	73313.36	73258.4
1998-07-16 20:47:00	78402.71	77879.86	77825.164
1998-07-16 20:48:00	83065.125	82323.75	82235.52
1998-07-16 20:49:00	94790.836	93557.35	93245.87
1998-07-16 20:50:00	96359.32	95032.875	94525.805
1998-07-16 20:51:00	78319.25	77756.125	77595.9
1998-07-16 20:52:00	79870.36	79203.46	79185.59
1998-07-16 20:53:00	77777.164	77255.21	77224.61
1998-07-16 20:54:00	67172.664	67067.86	67077.516
1998-07-16 20:55:00	85605.445	84931.51	84763.625
1998-07-16 20:56:00	73537.68	73330.03	73111.64
1998-07-16 20:57:00	69109.23	68955.74	68836.9
1998-07-16 20:58:00	68690.98	68530.11	68429.05
1998-07-16 20:59:00	69516.86	69349.38	69222.88
1998-07-16 21:00:00	69208.52	69025.766	68894.21
1998-07-16 21:01:00	70202.15	69996.34	69837.14
1998-07-16 21:02:00	69942.914	69705.92	69561.914
1998-07-16 21:03:00	69090.56	68854.32	68732.875
1998-07-16 21:04:00	67974.95	67765.0	67663.516
1998-07-16 21:05:00	69308.836	69049.016	68960.305
1998-07-16 21:06:00	67794.92	67567.05	67505.75
1998-07-16 21:07:00	69629.59	69333.46	69281.305
1998-07-16 21:08:00	66829.6	66630.39	66591.55
1998-07-16 21:09:00	67332.32	67100.6	67085.58
1998-07-16 21:10:00	67439.3	67198.18	67192.93
1998-07-16 21:11:00	68781.34	68509.19	68492.29
